tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N926VA,10,6,16.5,31.4,46.154811955706926,1884.0,1832.7,1558.6,6,6,6,0.6
N926WN,26,10,-1.5,-0.6923076923076923,9.723247320804838,1324.0,1419.6923076923076,726.2307692307693,3,3,3,0.385
N926XJ,13,7,10.0,16.0,40.68578785440111,1606.0,1630.076923076923,534.4615384615385,4,4,4,0.538
N927AN,17,8,-2.0,25.823529411764707,65.60700733736226,2017.0,1688.9411764705883,1109.4117647058824,5,5,5,0.471
N927AT,21,7,-7.0,6.904761904761905,31.605228621075913,1648.0,1596.8095238095239,600.8571428571429,4,4,4,0.333
N927DA,11,5,-3.0,1.0909090909090908,14.293037084220733,1539.0,1517.1818181818182,533.8181818181819,2,2,2,0.455
N927DN,14,4,-9.5,-2.857142857142857,14.092317289693934,1390.5,1435.5,563.7142857142857,2,2,2,0.286
N927DZ,3,1,-6.0,3.3333333333333335,18.823743871327334,903.0,1154.6666666666667,1175.6666666666667,1,1,1,0.333
N927EV,15,8,1.0,7.066666666666666,24.85807332686525,1427.0,1465.8,369.0,3,3,3,0.533
N927FR,7,5,14.0,30.714285714285715,51.188261303135654,1557.0,1529.857142857143,837.5714285714286,3,3,3,0.714
N927LR,26,11,-1.0,24.384615384615383,50.83075991804721,1095.5,1248.7307692307693,530.1153846153846,10,10,10,0.423
N927NN,5,3,3.0,5.0,13.693063937629153,2132.0,1968.0,997.4,2,2,2,0.6
N927SW,30,11,-2.5,11.566666666666666,32.756871701646986,1436.0,1497.1333333333334,457.73333333333335,7,7,7,0.367
N927UW,17,12,10.0,23.764705882352942,38.07973445903462,1327.0,1230.8823529411766,1258.4117647058824,8,8,8,0.706
N927VA,11,7,10.0,11.636363636363637,24.175494730295497,1701.0,1428.2727272727273,1468.7272727272727,3,3,3,0.636
N927WN,31,9,-7.0,-0.5806451612903226,16.690864154877037,1404.0,1464.0967741935483,664.0,5,5,5,0.29
N927XJ,8,4,6.0,26.0,46.95590636817846,1618.0,1590.125,465.5,4,4,4,0.5
N928AE,22,7,-6.0,7.454545454545454,34.65301096342378,1564.0,1538.7272727272727,384.8181818181818,4,4,4,0.318
N928AM,12,5,-5.0,15.166666666666666,37.08180963842792,1534.0,1425.0,1261.6666666666667,4,4,4,0.417
N928AN,17,9,4.0,17.705882352941178,38.22264496650244,1347.0,1507.5294117647059,852.1764705882352,6,6,6,0.529
N928AT,22,9,-4.0,11.454545454545455,52.46742960000202,1885.0,1634.2272727272727,509.8181818181818,4,4,4,0.409
N928DN,28,7,-4.5,5.75,50.810195098286385,1519.0,1576.0714285714287,592.3571428571429,2,2,2,0.25
N928DU,4,2,0.5,3.5,17.13670524536927,1829.0,1682.75,400.0,1,1,1,0.5
N928EV,22,5,-2.5,-0.9545454545454546,13.007240740768648,1728.5,1641.7272727272727,408.04545454545456,1,1,1,0.227
N928LR,22,5,-8.0,-4.681818181818182,9.146356878880473,1488.0,1516.1818181818182,505.72727272727275,1,1,1,0.227
N928NN,12,7,7.0,8.083333333333334,19.463057469488344,1094.5,1249.8333333333333,1047.5,4,4,4,0.583
N928SW,23,9,-5.0,14.73913043478261,66.77997617093992,1323.0,1444.1304347826087,387.1304347826087,6,6,6,0.391
N928VA,7,3,-6.0,9.714285714285714,27.426959278018682,1601.0,1436.7142857142858,1679.7142857142858,2,2,2,0.429
N928WN,23,14,3.0,10.782608695652174,24.657575862822156,1251.0,1366.8695652173913,640.9565217391304,7,7,7,0.609
N928XJ,20,8,-5.0,9.05,30.69283303965276,1578.5,1554.65,635.7,5,5,5,0.4
N929AA,9,6,15.0,21.22222222222222,28.216917699218044,1115.0,1242.7777777777778,1036.0,5,5,5,0.667
N929AN,11,5,0.0,7.454545454545454,20.738194889448,1740.0,1703.909090909091,808.0909090909091,3,3,3,0.455
N929AT,24,6,-4.0,-2.0833333333333335,10.345831618775648,1479.0,1522.75,499.4166666666667,4,4,4,0.25
N929DN,20,6,-5.0,3.95,23.45763258122587,1521.5,1455.3,709.15,3,3,3,0.3
N929DZ,3,0,-11.0,-10.0,5.5677643628300215,1346.0,1530.0,770.0,0,0,0,0.0
N929EV,17,11,7.0,36.0,71.175838597097,1433.0,1459.0,461.1764705882353,8,8,8,0.647
N929JB,5,2,-2.0,-1.6,11.013627921806693,1815.0,1501.6,2522.2,1,1,1,0.4
N929LR,40,21,1.5,11.55,31.325380878442434,1433.0,1423.7,496.775,9,9,9,0.525
N929NN,18,5,-6.5,-0.6111111111111112,14.58903249982828,1379.5,1368.5555555555557,932.2777777777778,3,3,3,0.278
N929SW,21,9,-4.0,13.142857142857142,30.87278042918343,1013.0,1182.3809523809523,476.8095238095238,7,7,7,0.429
N929VA,1,1,18.0,18.0,,2033.0,2033.0,834.0,1,1,1,1.0
N929WN,35,17,-2.0,16.885714285714286,43.8411379659705,1417.0,1431.6,744.8571428571429,12,12,12,0.486
N929XJ,9,3,-5.0,1.5555555555555556,14.107720502539657,1450.0,1525.2222222222222,520.8888888888889,3,3,3,0.333
N93003,5,2,-4.0,18.4,52.60513282941124,1000.0,1025.2,427.4,2,2,2,0.4
N930AN,14,10,18.5,30.071428571428573,38.8536985383617,1733.0,1710.9285714285713,1030.857142857143,8,8,8,0.714
N930AT,16,5,-8.0,1.4375,24.93182370652683,1589.0,1475.4375,512.9375,2,2,2,0.312
N930AU,18,10,11.0,33.72222222222222,61.33687649612306,1701.5,1489.1666666666667,1418.9444444444443,8,8,8,0.556
N930DN,22,7,-6.5,9.272727272727273,32.08943130894659,1343.5,1245.7272727272727,623.5909090909091,5,5,5,0.318
N930DZ,2,0,-14.0,-14.0,0.0,1625.0,1625.0,371.0,0,0,0,0.0
N930EV,21,6,-7.0,1.0476190476190477,17.729851072347422,1448.0,1509.4285714285713,398.95238095238096,5,5,5,0.286
N930LR,21,9,-1.0,2.7142857142857144,15.336697353546679,1640.0,1636.3333333333333,503.3809523809524,4,4,4,0.429
N930NN,15,9,4.0,16.933333333333334,33.396891785799184,1720.0,1480.8666666666666,850.6,6,6,6,0.6
N930SW,31,17,3.0,32.87096774193548,61.384439904307925,1642.0,1457.3225806451612,412.5483870967742,13,13,13,0.548
N930WN,23,10,-3.0,4.956521739130435,20.379308269261664,1437.0,1372.5652173913043,577.2173913043479,4,4,4,0.435
N930XJ,17,7,-6.0,7.176470588235294,33.198710995529716,1404.0,1490.0588235294117,513.7647058823529,3,3,3,0.412
N931AE,29,15,2.0,15.172413793103448,39.60345310117472,1537.0,1488.7241379310344,445.0,9,9,9,0.517
N931AM,24,10,-6.0,18.25,61.31830707552758,1467.5,1530.1666666666667,1218.1666666666667,8,8,8,0.417
N931AN,14,9,12.0,27.0,43.62250654103999,1854.5,1757.7857142857142,859.5714285714286,6,6,6,0.643
N931DL,7,2,-7.0,-2.2857142857142856,13.683497185957076,1432.0,1280.5714285714287,599.2857142857143,1,1,1,0.286
N931DN,27,9,-7.0,1.6296296296296295,20.978282081436483,1244.0,1341.3703703703704,560.7777777777778,4,4,4,0.333
N931EV,20,4,-11.5,-6.3,10.44836930112214,1297.0,1375.8,312.15,1,1,1,0.2
N931LR,19,6,-2.0,6.526315789473684,29.543505436056375,1346.0,1426.7368421052631,493.2631578947368,3,3,3,0.316
N931NN,10,6,3.0,22.6,48.30504919548036,1176.0,1341.9,627.0,3,3,3,0.6
N931WN,28,9,-4.5,1.25,25.261044522552314,1542.5,1418.9285714285713,680.2142857142857,2,2,2,0.321
N931XJ,15,8,4.0,30.2,88.59635593925005,1639.0,1518.3333333333333,534.4666666666667,5,5,5,0.533
N932AE,21,9,-1.0,3.9523809523809526,20.602126566148918,1703.0,1633.5238095238096,323.57142857142856,3,3,3,0.429
N932AM,21,10,-2.0,19.238095238095237,54.80046054724792,1729.0,1575.857142857143,1077.7619047619048,6,6,6,0.476
N932AN,13,5,-1.0,7.3076923076923075,26.348259320698382,1349.0,1390.076923076923,841.6923076923077,3,3,3,0.385
N932AT,16,7,-4.0,7.1875,26.240474462173886,1379.0,1420.0625,456.5,4,4,4,0.438
N932DL,9,2,-5.0,9.11111111111111,43.36889566395611,1424.0,1428.3333333333333,501.1111111111111,1,1,1,0.222
N932EV,23,9,-4.0,0.17391304347826086,15.12869691532391,1613.0,1502.9130434782608,473.5217391304348,3,3,3,0.391
N932LR,31,14,-4.0,5.225806451612903,23.41468154444892,1524.0,1427.9032258064517,518.2258064516129,6,6,6,0.452
N932NN,14,7,-1.0,23.642857142857142,64.34355761529982,1629.5,1595.4285714285713,747.5714285714286,5,5,5,0.5
N932SW,17,9,3.0,23.176470588235293,40.899626058983785,1230.0,1273.1764705882354,330.3529411764706,6,6,6,0.529
N932WN,18,8,-1.0,7.555555555555555,26.679408720457104,1519.5,1374.2222222222222,595.1666666666666,4,4,4,0.444
N932XJ,14,9,8.5,26.142857142857142,56.75162775416448,1454.0,1527.4285714285713,424.2142857142857,5,5,5,0.643
N93305,16,6,-2.5,14.8125,59.69502352234509,1642.5,1596.625,649.25,3,3,3,0.375
N933AM,17,11,5.0,14.176470588235293,30.381399108084306,1832.0,1637.0588235294117,1162.8235294117646,5,5,5,0.647
N933AN,9,6,7.0,19.444444444444443,38.27241536378097,1340.0,1307.888888888889,749.7777777777778,4,4,4,0.667
N933AT,19,6,-5.0,6.105263157894737,23.458935129858315,1503.0,1598.8947368421052,581.7894736842105,5,5,5,0.316
N933DL,4,0,-12.0,-9.5,6.454972243679028,1470.0,1576.5,415.5,0,0,0,0.0
N933DN,3,1,-7.0,51.333333333333336,105.39607835841583,2049.0,1425.3333333333333,341.3333333333333,1,1,1,0.333
N933EV,18,8,-1.0,21.27777777777778,40.721154432317526,1526.0,1538.5555555555557,424.6666666666667,7,7,7,0.444
N933JN,26,11,-2.0,15.192307692307692,37.237636048244774,1482.0,1487.6153846153845,375.2692307692308,8,8,8,0.423
N933LR,24,12,0.5,39.041666666666664,82.09087179390933,1579.5,1571.875,432.5833333333333,8,8,8,0.5
N933NN,5,4,1.0,1.2,9.338094023943,1634.0,1508.8,856.4,0,0,0,0.8
N933WN,15,6,-8.0,8.066666666666666,31.64640956088444,1456.0,1406.4,688.3333333333334,4,4,4,0.4
N933XJ,18,6,-6.0,19.27777777777778,51.00611907415164,1175.0,1337.5555555555557,521.4444444444445,5,5,5,0.333
N934AA,15,8,5.0,9.733333333333333,22.590980079500337,1138.0,1268.5333333333333,1430.4,5,5,5,0.533
N934AN,17,11,4.0,24.88235294117647,55.538142695967494,1955.0,1830.3529411764705,795.1176470588235,5,5,5,0.647
N934AT,19,4,-7.0,-4.631578947368421,9.399825804034817,1527.0,1530.3157894736842,448.10526315789474,1,1,1,0.211
N934DL,3,1,-13.0,-2.3333333333333335,20.231987873991358,1201.0,1301.0,397.6666666666667,1,1,1,0.333
N934DN,23,11,-1.0,24.869565217391305,44.82826254194606,1549.0,1546.8260869565217,622.1304347826087,9,9,9,0.478
N934FJ,20,7,-4.5,22.25,58.363538545730314,1317.5,1459.3,508.45,5,5,5,0.35
N934JB,11,7,24.0,58.18181818181818,80.7908635698594,645.0,730.9090909090909,2552.818181818182,6,6,6,0.636
N934NN,16,11,9.0,31.4375,58.56047444024568,1735.5,1550.0625,1088.0625,6,6,6,0.688
N934SW,20,9,-4.5,6.6,25.96434802611174,1087.5,1146.75,429.55,5,5,5,0.45
N934WN,34,16,-0.5,7.235294117647059,21.68655333070285,1735.5,1593.264705882353,686.6470588235294,8,8,8,0.471
N934XJ,8,4,-3.0,12.0,34.940766203063475,1632.0,1619.0,457.625,2,2,2,0.5
N935AE,30,16,3.0,22.266666666666666,44.329435486758825,1484.0,1506.3333333333333,414.8333333333333,10,10,10,0.533
N935AN,12,5,-3.0,10.833333333333334,44.621302155591636,1583.0,1488.0833333333333,856.9166666666666,2,2,2,0.417
N935AT,15,3,-5.0,-0.4666666666666667,24.999619044716507,1553.0,1455.5333333333333,409.53333333333336,1,1,1,0.2
N935DL,15,5,-8.0,7.8,35.950759976072035,1412.0,1395.0666666666666,479.4,4,4,4,0.333
N935DN,22,8,-6.0,9.863636363636363,57.19831453939169,1430.0,1431.7727272727273,617.8636363636364,1,1,1,0.364
N935JB,12,10,19.0,23.75,29.16450208418073,1978.0,1536.3333333333333,2460.75,7,7,7,0.833
N935LR,24,9,-5.5,10.333333333333334,39.90822805721481,1446.0,1366.9166666666667,452.3333333333333,6,6,6,0.375
N935NN,15,10,5.0,4.333333333333333,9.00528945094149,1415.0,1440.5333333333333,910.2,2,2,2,0.667
N935SW,26,8,-5.0,10.76923076923077,65.02695299169888,1279.5,1370.0,311.0,2,2,2,0.308
N935WN,24,8,-1.0,1.9583333333333333,16.522656820432882,1632.0,1603.4166666666667,577.875,4,4,4,0.333
N935XJ,14,8,1.0,46.57142857142857,95.98935380528428,1446.0,1536.5,544.4285714285714,5,5,5,0.571
N936AN,15,5,-1.0,11.4,32.581326816795794,1350.0,1379.3333333333333,627.2,4,4,4,0.333
N936AT,13,7,1.0,8.76923076923077,27.595754039809112,1803.0,1652.7692307692307,591.2307692307693,3,3,3,0.538
N936DL,12,5,-3.0,0.0,10.912878130489181,1394.0,1401.25,508.0833333333333,1,1,1,0.417
N936DN,14,4,-4.0,1.7857142857142858,19.807452255026764,1638.5,1499.857142857143,544.5,4,4,4,0.286
N936EV,24,10,-2.5,1.75,17.348725050261336,1384.0,1397.625,266.8333333333333,4,4,4,0.417
N936NN,18,8,-4.0,-0.16666666666666666,13.120482415808095,1348.5,1362.1666666666667,977.1666666666666,2,2,2,0.444
N936SW,33,14,-4.0,22.424242424242426,65.55771803486904,1344.0,1391.6363636363637,324.6363636363636,8,8,8,0.424
N936WN,37,9,-5.0,3.7027027027027026,23.66298664448207,1601.0,1539.2432432432433,668.8918918918919,8,8,8,0.243
N936XJ,13,7,2.0,14.538461538461538,44.882467595219154,1444.0,1521.5384615384614,668.6153846153846,2,2,2,0.538
N937AN,9,2,-5.0,-4.222222222222222,5.23874454850057,1846.0,1662.888888888889,951.6666666666666,0,0,0,0.222
N937AT,18,7,-6.5,2.2222222222222223,24.898749213932422,1646.5,1596.6666666666667,565.8333333333334,3,3,3,0.389
N937DL,10,4,-4.5,10.7,24.846417134960213,1203.5,1312.1,480.5,4,4,4,0.4
N937DN,5,3,2.0,13.8,32.568389582538465,1556.0,1658.6,777.4,2,2,2,0.6
N937EV,26,12,-0.5,35.30769230769231,75.53847720507436,1378.5,1501.4615384615386,285.7692307692308,9,9,9,0.462
N937JB,15,8,7.0,28.866666666666667,55.3816197806078,1449.0,1267.8666666666666,2495.0666666666666,6,6,6,0.533
N937NN,11,4,0.0,38.09090909090909,104.36038955988478,1334.0,1391.1818181818182,885.7272727272727,3,3,3,0.364
N937SW,29,8,-6.0,4.206896551724138,31.360096699860964,1344.0,1330.1724137931035,519.8965517241379,5,5,5,0.276
N937WN,31,13,-1.0,7.193548387096774,26.357060224082538,1612.0,1489.4516129032259,626.3548387096774,7,7,7,0.419
N937XJ,6,1,-8.0,1.3333333333333333,26.94933518042081,1453.5,1362.0,407.0,1,1,1,0.167
N938AN,7,4,11.0,36.42857142857143,51.133345750293394,1652.0,1605.857142857143,811.7142857142857,3,3,3,0.571
N938AT,21,8,-6.0,15.571428571428571,43.82986587769968,1302.0,1315.2380952380952,530.9047619047619,5,5,5,0.381
N938DL,5,2,-7.0,5.4,21.80137610335641,1345.0,1350.0,465.0,2,2,2,0.4
N938DN,8,4,-2.0,23.125,46.9937305848952,1827.0,1565.75,579.25,3,3,3,0.5
N938FR,17,9,1.0,7.823529411764706,24.21062600935188,1651.0,1554.5882352941176,850.8235294117648,4,4,4,0.529
N938LR,22,14,3.0,14.318181818181818,29.76637022777209,1631.0,1476.4545454545455,466.6363636363636,7,7,7,0.636
N938NN,7,3,0.0,6.142857142857143,20.97163617387837,1430.0,1374.5714285714287,1113.4285714285713,1,1,1,0.429
N938SW,25,12,0.0,5.96,19.97807131164901,1454.0,1574.44,403.48,6,6,6,0.48
N938UW,4,1,-6.0,-4.5,7.593857166596345,1366.0,1211.0,2394.0,0,0,0,0.25
N938WN,38,19,0.5,11.210526315789474,34.89533221687846,1502.5,1481.2105263157894,747.0263157894736,10,10,10,0.5
N939AE,31,16,4.0,21.774193548387096,45.11002082126125,1442.0,1465.0967741935483,364.06451612903226,10,10,10,0.516
N939AN,18,11,3.5,7.333333333333333,21.793145171603577,1320.5,1324.7777777777778,1007.5555555555555,2,2,2,0.611
N939AT,16,5,-5.0,0.375,14.463171620821393,1680.0,1619.4375,534.5,2,2,2,0.312
N939DL,9,4,0.0,15.777777777777779,51.60130273979955,1409.0,1370.6666666666667,494.77777777777777,2,2,2,0.444
N939DN,6,2,-6.5,34.166666666666664,95.6732285786712,1873.0,1943.8333333333333,712.1666666666666,1,1,1,0.333
N939FR,20,12,5.0,18.35,48.28345581317847,1472.0,1450.4,850.05,6,6,6,0.6
N939LR,25,13,2.0,15.28,32.68858108473558,1537.0,1519.0,514.52,8,8,8,0.52
N939NN,20,10,0.5,5.25,23.447309350743716,1780.0,1640.95,1251.1,4,4,4,0.5
N939SW,23,12,1.0,25.782608695652176,65.85380262489102,1806.0,1579.304347826087,397.1304347826087,6,6,6,0.522
N939UW,9,6,8.0,31.0,59.785031571456074,1256.0,1293.0,2051.0,4,4,4,0.667
N939WN,32,13,-2.5,7.5,26.64219307063334,1788.5,1539.53125,573.5625,7,7,7,0.406
N9405T,9,6,26.0,21.666666666666668,26.286878856189833,1646.0,1570.7777777777778,729.4444444444445,5,5,5,0.667
N940AN,20,10,-1.0,6.8,25.419843057199063,1596.5,1475.55,894.65,4,4,4,0.5
N940AT,20,6,-7.5,-1.1,19.78542791790809,1444.0,1403.1,444.05,2,2,2,0.3
N940DN,8,1,-7.5,-6.25,5.775564289066727,1277.5,1503.375,735.625,0,0,0,0.125
N940NN,5,2,-1.0,0.8,16.099689437998485,1508.0,1300.8,833.6,1,1,1,0.4
N940WN,28,14,0.0,9.642857142857142,37.66343573725572,1789.5,1661.607142857143,685.4642857142857,6,6,6,0.5
N941AN,10,5,1.5,5.7,19.413912537147166,1766.0,1717.7,891.7,3,3,3,0.5
N941DL,9,5,1.0,4.888888888888889,21.23349031862428,1305.0,1213.0,547.4444444444445,1,1,1,0.556
N941DN,6,1,-9.5,-7.833333333333333,6.5243135015621885,1823.5,1681.1666666666667,824.0,0,0,0,0.167
N941FR,22,13,16.5,32.04545454545455,61.941198900345164,963.5,968.8636363636364,894.7727272727273,11,11,11,0.591
N941LT,30,17,3.0,31.7,65.09258657931952,1471.5,1467.9,362.6666666666667,13,13,13,0.567
N941NN,16,13,16.0,21.125,26.800186566514792,1521.0,1471.0,1050.5,9,9,9,0.812
N941SW,33,15,-3.0,14.272727272727273,43.42326041944047,1757.0,1680.3636363636363,428.75757575757575,8,8,8,0.455
N941WN,35,12,-5.0,9.142857142857142,33.72914855410487,1447.0,1413.5714285714287,593.5714285714286,7,7,7,0.343
N942AN,14,4,-7.0,-1.0714285714285714,18.006256543914805,1372.0,1393.142857142857,984.9285714285714,2,2,2,0.286
N942AT,24,7,-6.5,18.083333333333332,75.24390292599283,1424.5,1400.0,607.625,4,4,4,0.292
N942DL,7,1,-12.0,-9.857142857142858,6.718843437888483,1805.0,1697.857142857143,399.0,0,0,0,0.143
N942DN,12,6,0.5,2.4166666666666665,13.96396878550021,1225.5,1195.25,674.75,2,2,2,0.5
N942JB,9,2,-9.0,-3.5555555555555554,11.566234381931649,1427.0,1464.3333333333333,2539.777777777778,1,1,1,0.222
N942LL,27,11,-2.0,10.814814814814815,33.84243698835149,1540.0,1460.0740740740741,423.0740740740741,4,4,4,0.407
N942LR,16,6,-0.5,8.0625,24.181173806634504,1309.0,1432.1875,604.0,4,4,4,0.375
N942NN,20,7,-2.5,0.9,13.939342278525725,1528.5,1552.6,852.7,4,4,4,0.35
N942WN,26,6,-9.5,-3.3846153846153846,12.668312983430502,1223.0,1374.3076923076924,675.4615384615385,2,2,2,0.231
N943AN,13,6,-2.0,7.846153846153846,22.108995732680672,1616.0,1562.8461538461538,878.4615384615385,5,5,5,0.462
N943AT,21,7,-9.0,5.380952380952381,31.113463629876037,1342.0,1338.6190476190477,491.57142857142856,5,5,5,0.333
N943DL,14,2,-8.0,-4.785714285714286,8.824603468350654,1234.5,1281.5714285714287,435.35714285714283,1,1,1,0.143
N943DN,6,0,-8.0,-8.5,4.806245936279167,1571.5,1541.6666666666667,787.6666666666666,0,0,0,0.0
N943FR,19,11,10.0,25.263157894736842,53.62093507542155,1442.0,1301.4736842105262,828.3157894736842,8,8,8,0.579
N943JB,5,3,39.0,72.0,101.76689048998206,1818.0,1553.6,2519.8,3,3,3,0.6
N943JT,6,3,-2.0,-0.5,11.691877522451216,1562.0,1290.0,2512.5,1,1,1,0.5
N943LR,34,14,-2.5,12.264705882352942,45.41279276680273,1531.5,1531.5294117647059,489.55882352941177,8,8,8,0.412
N943NN,10,3,-3.0,14.8,52.212812391000135,1852.0,1536.6,1173.8,2,2,2,0.3
N943SW,22,7,-3.0,11.363636363636363,35.85227024032483,1619.5,1561.409090909091,431.6818181818182,6,6,6,0.318
N943WN,34,14,-3.0,4.970588235294118,19.37740842370959,1719.5,1581.1470588235295,631.8529411764706,10,10,10,0.412
N944AN,19,8,-4.0,5.473684210526316,19.374577905230556,1334.0,1411.3684210526317,733.578947368421,4,4,4,0.421
N944AT,25,9,-3.0,5.08,25.80038759398781,1432.0,1462.48,594.56,5,5,5,0.36
N944DL,11,2,-7.0,9.454545454545455,56.46656291357504,1652.0,1599.909090909091,466.72727272727275,1,1,1,0.182
N944DN,8,2,-3.0,-3.0,5.976143046671968,1595.0,1632.625,678.625,0,0,0,0.25
N944JB,1,1,13.0,13.0,,2222.0,2222.0,2586.0,0,0,0,1.0
N944LR,27,11,-5.0,4.407407407407407,26.087514342275018,1532.0,1527.8148148148148,439.3333333333333,3,3,3,0.407
N944NN,17,7,-2.0,5.470588235294118,24.647813409760165,1606.0,1511.6470588235295,1062.4705882352941,3,3,3,0.412
N944SW,16,5,-3.5,18.625,51.71186195319858,1622.0,1571.375,282.375,4,4,4,0.312
N944UW,13,6,-1.0,8.692307692307692,28.694902611743363,1445.0,1377.3846153846155,349.9230769230769,3,3,3,0.462
N944WN,30,16,8.0,16.766666666666666,52.43694626247159,1693.5,1539.9333333333334,562.2666666666667,8,8,8,0.533
N945AN,10,6,11.5,17.4,29.777694858922697,2003.5,1892.8,910.3,5,5,5,0.6
N945AT,24,8,-1.0,-0.2916666666666667,11.399767986451632,1546.5,1563.1666666666667,529.375,2,2,2,0.333
N945DL,12,3,-6.5,-3.4166666666666665,9.857699651756612,1374.5,1357.5,456.8333333333333,1,1,1,0.25
N945DN,10,5,0.5,0.5,7.648529270389178,1226.0,1328.3,417.0,0,0,0,0.5
N945JB,6,4,2.0,12.666666666666666,26.68082957231028,1211.5,1062.1666666666667,2577.3333333333335,2,2,2,0.667
N945JT,5,2,-6.0,14.8,43.44766967283746,1909.0,1537.0,2574.0,2,2,2,0.4
N945LR,22,13,10.0,35.13636363636363,65.85286301368808,1579.0,1611.0454545454545,456.0,9,9,9,0.591
N945NN,15,8,4.0,33.266666666666666,88.93453986473637,1603.0,1374.3333333333333,1131.8,5,5,5,0.533
N945SW,24,11,-1.5,20.208333333333332,59.122554488751256,1524.5,1523.75,363.6666666666667,7,7,7,0.458
N945UW,13,9,5.0,21.692307692307693,37.25449551258795,1646.0,1538.923076923077,269.9230769230769,6,6,6,0.692
N945WN,32,14,-2.0,7.8125,24.161336082475295,1404.5,1463.28125,673.25,9,9,9,0.438
N946AN,17,8,-3.0,3.823529411764706,16.65170897429768,1308.0,1445.9411764705883,898.8235294117648,4,4,4,0.471
N946AT,20,6,-3.0,5.55,28.494644002726286,1423.5,1424.0,568.15,3,3,3,0.3
N946DL,14,3,-6.0,-0.2857142857142857,12.406131061377996,1858.5,1694.7142857142858,520.0,2,2,2,0.214
N946DN,9,4,-1.0,17.444444444444443,34.315124621335386,1559.0,1367.7777777777778,602.4444444444445,3,3,3,0.444
N946JB,5,4,31.0,65.6,102.67813788728348,1532.0,1341.2,2478.8,3,3,3,0.8
N946JL,3,1,-11.0,93.33333333333333,183.31484755287374,1503.0,1216.3333333333333,2512.6666666666665,1,1,1,0.333
N946LR,25,10,-2.0,12.8,40.55551750378732,1658.0,1467.44,474.28,5,5,5,0.4
N946NN,13,9,21.0,19.153846153846153,24.460328949294453,2020.0,1825.7692307692307,930.1538461538462,7,7,7,0.692
N946SW,17,8,-2.0,6.0,28.337254630609507,1531.0,1465.8235294117646,418.88235294117646,2,2,2,0.471
N946UW,10,6,17.5,41.3,58.439047068053924,1679.0,1624.6,238.4,5,5,5,0.6
N946WN,24,9,-3.5,-0.16666666666666666,13.317744510260725,1285.5,1253.1666666666667,714.3333333333334,2,2,2,0.375
N947AN,12,7,1.0,11.5,25.833382209142425,1312.0,1337.0833333333333,1260.4166666666667,3,3,3,0.583
N947AT,17,8,0.0,29.11764705882353,68.41681294914027,1301.0,1418.9411764705883,531.7647058823529,6,6,6,0.471
N947DL,11,6,1.0,11.272727272727273,30.338394516160243,1251.0,1270.4545454545455,450.1818181818182,2,2,2,0.545
N947DN,13,8,7.0,11.76923076923077,23.850764649356094,1921.0,1687.076923076923,798.3846153846154,4,4,4,0.615
N947FR,1,1,25.0,25.0,,1525.0,1525.0,1211.0,1,1,1,1.0
N947JB,9,5,3.0,41.55555555555556,74.49515271329925,1224.0,1006.1111111111111,2554.5555555555557,4,4,4,0.556
N947LR,21,10,-2.0,21.523809523809526,63.65816447842259,1714.0,1657.047619047619,510.04761904761904,6,6,6,0.476
N947NN,14,7,0.5,18.5,31.54910702137469,1569.5,1451.4285714285713,771.2142857142857,6,6,6,0.5
N947SW,33,20,3.0,10.848484848484848,29.73121382919937,1425.0,1473.8484848484848,349.6060606060606,8,8,8,0.606
N947UW,19,13,6.0,12.631578947368421,27.807294259511973,1617.0,1551.421052631579,450.0,4,4,4,0.684
N947WN,31,11,-6.0,-1.6774193548387097,9.967905486357015,1745.0,1530.5806451612902,636.2258064516129,2,2,2,0.355
N948AN,14,8,8.5,39.357142857142854,64.79150839762538,1347.5,1374.7142857142858,777.9285714285714,5,5,5,0.571
N948AT,13,4,-6.0,23.46153846153846,62.29180709185784,1611.0,1611.1538461538462,676.8461538461538,3,3,3,0.308
N948DL,11,5,0.0,7.181818181818182,22.80709618438166,1441.0,1501.0,540.2727272727273,2,2,2,0.455
N948DN,2,2,16.5,16.5,2.1213203435596424,857.5,857.5,951.5,2,2,2,1.0
N948FR,10,5,5.0,9.8,20.142823370454632,1155.5,1214.9,931.9,4,4,4,0.5
N948JB,7,3,-7.0,16.571428571428573,52.570134559643726,1236.0,1157.857142857143,1299.142857142857,2,2,2,0.429
N948LR,24,11,-1.0,19.291666666666668,46.37791750266562,1523.5,1588.2916666666667,447.4166666666667,6,6,6,0.458
N948NN,17,9,8.0,33.1764705882353,64.92325786468749,1530.0,1450.1764705882354,1323.4117647058824,8,8,8,0.529
N948SW,9,3,-1.0,2.111111111111111,13.824294235551815,1138.0,1287.5555555555557,453.0,2,2,2,0.333
N948UW,14,10,6.5,46.714285714285715,89.76073201010011,1686.0,1590.7142857142858,529.7857142857143,5,5,5,0.714
N948WN,20,5,-3.5,0.95,15.115258933659685,1433.0,1484.2,645.8,4,4,4,0.25
N949AN,8,3,-13.0,-5.375,13.989153961960266,1134.5,1322.25,789.25,1,1,1,0.375
N949AT,16,5,-7.5,0.25,21.62251912551665,1172.0,1323.4375,434.25,2,2,2,0.312
