tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N924SW,164,72,-2.5,11.554878048780488,43.94715915897801,1523.0,1457.5182926829268,424.0975609756098,49,49,49,0.439
N924US,93,36,-5.0,8.10752688172043,40.888358704071955,1655.0,1567.763440860215,1152.6666666666667,21,21,21,0.387
N924VA,82,42,1.0,8.731707317073171,33.17147695639787,1726.5,1637.9024390243903,1734.4878048780488,26,26,26,0.512
N924WN,155,62,-4.0,6.84516129032258,37.780662602641,1448.0,1464.2322580645161,661.2129032258065,33,33,33,0.4
N924XJ,131,35,-9.0,6.9465648854961835,50.75162945123411,1426.0,1446.9923664122136,542.8931297709923,23,23,23,0.267
N925AE,165,70,-5.0,6.424242424242424,33.261739448807916,1529.0,1489.1090909090908,391.1212121212121,35,35,35,0.424
N925AN,92,43,-1.0,16.73913043478261,52.282594242960144,1519.0,1500.108695652174,934.0869565217391,27,27,27,0.467
N925AT,135,28,-12.0,-3.8444444444444446,35.71066705192628,1446.0,1461.2074074074073,578.5777777777778,14,14,14,0.207
N925DN,128,31,-9.0,0.4375,35.379773126133706,1523.5,1489.8515625,669.9453125,17,17,17,0.242
N925DZ,33,7,-7.0,-0.6060606060606061,28.931966959078537,1442.0,1562.5454545454545,1073.3333333333333,4,4,4,0.212
N925EV,142,60,-5.5,7.507042253521127,37.93083411955627,1410.0,1409.8661971830986,424.30281690140845,38,38,38,0.423
N925FJ,122,42,-5.0,7.647540983606557,41.20056208618172,1454.0,1491.77868852459,500.4754098360656,25,25,25,0.344
N925NN,103,40,-2.0,11.281553398058252,47.45739419974472,1345.0,1389.1553398058252,976.6116504854369,25,25,25,0.388
N925SW,141,68,-1.0,12.198581560283689,52.523086061295274,1524.0,1484.22695035461,421.3829787234043,33,33,33,0.482
N925UY,86,26,-8.5,0.9651162790697675,34.8190102486013,1641.5,1472.406976744186,1214.4186046511627,16,16,16,0.302
N925VA,78,28,-7.0,-1.5384615384615385,27.354190689028773,1582.0,1508.923076923077,1616.923076923077,15,15,15,0.359
N925WN,165,58,-6.0,-1.5575757575757576,16.835412559198936,1525.0,1453.8363636363636,663.5030303030303,22,22,22,0.352
N925XJ,112,21,-13.5,-3.2767857142857144,40.010406263809784,1453.5,1469.8660714285713,532.25,12,12,12,0.188
N926AN,87,38,-3.0,13.045977011494253,44.6437860062989,1535.0,1492.2988505747126,952.1954022988506,22,22,22,0.437
N926AT,126,18,-15.0,-3.8333333333333335,45.36108464311673,1497.5,1479.7222222222222,573.6666666666666,11,11,11,0.143
N926DH,95,28,-8.0,2.136842105263158,38.30077231772721,1450.0,1430.2947368421053,682.5368421052632,15,15,15,0.295
N926DL,35,6,-11.0,-7.428571428571429,17.879146107860365,1435.0,1468.2,499.9428571428571,2,2,2,0.171
N926DZ,40,7,-12.0,-8.575,16.87037685959076,1390.5,1376.175,1042.65,3,3,3,0.175
N926EV,152,42,-8.0,-4.092105263157895,21.219869254254466,1433.0,1428.4013157894738,312.6842105263158,18,18,18,0.276
N926FR,70,29,-3.5,9.985714285714286,40.58788741182356,1443.5,1370.3428571428572,918.4714285714285,19,19,19,0.414
N926LR,149,69,-1.0,11.100671140939598,41.06944431451787,1407.0,1422.5503355704698,512.503355704698,35,35,35,0.463
N926NN,78,23,-7.0,0.7435897435897436,30.04128583264795,1333.0,1440.6410256410256,1012.3205128205128,11,11,11,0.295
N926SW,133,55,-4.0,14.338345864661655,54.23781628554865,1440.0,1480.954887218045,357.1278195488722,41,41,41,0.414
N926UW,89,27,-7.0,2.752808988764045,36.10819628021908,1614.0,1442.7191011235955,1269.7303370786517,16,16,16,0.303
N926VA,70,34,-0.5,8.085714285714285,36.32452074636932,1783.0,1680.5857142857142,1856.1285714285714,24,24,24,0.486
N926WN,175,59,-6.0,3.394285714285714,39.47688064032304,1509.0,1455.8514285714286,661.0914285714285,29,29,29,0.337
N926XJ,112,30,-8.0,1.1875,40.942396636522666,1623.0,1565.7589285714287,574.8035714285714,17,17,17,0.268
N927AN,86,40,-1.0,7.965116279069767,36.944934437275094,1527.5,1428.6860465116279,859.5581395348837,15,15,15,0.465
N927AT,131,22,-13.0,-9.244274809160306,17.94782678211549,1407.0,1430.8625954198474,573.6641221374045,6,6,6,0.168
N927DA,37,12,-8.0,7.216216216216216,53.34381935203987,1316.0,1435.2972972972973,530.2432432432432,5,5,5,0.324
N927DN,128,33,-9.5,0.515625,42.03391663452021,1510.0,1482.9921875,712.6328125,14,14,14,0.258
N927DZ,26,11,-3.0,5.846153846153846,35.99076804703374,1451.0,1461.5,1168.1153846153845,5,5,5,0.423
N927EV,139,46,-7.0,3.776978417266187,36.157073428581306,1538.0,1503.0071942446043,322.8848920863309,32,32,32,0.331
N927FR,63,25,-6.0,16.476190476190474,56.18197884147353,1520.0,1392.1746031746031,907.9206349206349,18,18,18,0.397
N927LR,158,73,-1.0,11.08860759493671,38.86615604799306,1540.5,1484.4556962025317,513.9177215189874,43,43,43,0.462
N927NN,88,40,-3.5,8.681818181818182,40.859035904522045,1571.5,1474.3522727272727,946.7727272727273,19,19,19,0.455
N927SW,147,62,-1.0,10.414965986394558,41.78415566810099,1422.0,1441.9251700680272,380.578231292517,37,37,37,0.422
N927UW,93,21,-12.0,-2.3978494623655915,38.31566253276743,1435.0,1381.6236559139784,1216.4623655913979,11,11,11,0.226
N927VA,72,36,0.5,10.5,43.214825312160684,1604.0,1554.8472222222222,1671.0555555555557,21,21,21,0.5
N927WN,164,64,-2.5,5.939024390243903,32.21147437251104,1535.5,1457.8597560975609,656.1280487804878,37,37,37,0.39
N927XJ,120,31,-14.5,1.1,48.736368488484835,1453.5,1465.7166666666667,507.26666666666665,20,20,20,0.258
N928AE,142,55,-4.0,1.3380281690140845,26.074331097529573,1424.5,1422.781690140845,396.0211267605634,27,27,27,0.387
N928AM,88,28,-7.5,3.272727272727273,39.878760882053285,1519.0,1455.1136363636363,1250.5454545454545,15,15,15,0.318
N928AN,75,32,-3.0,4.453333333333333,29.870121260954804,1413.0,1493.9866666666667,991.4533333333334,19,19,19,0.427
N928AT,142,34,-11.0,-0.6056338028169014,38.505771465070886,1552.0,1521.5140845070423,515.7464788732394,19,19,19,0.239
N928DN,122,28,-11.0,-2.2459016393442623,32.798738001172914,1408.0,1418.1311475409836,647.9262295081967,18,18,18,0.23
N928DU,31,4,-11.0,-8.870967741935484,13.85097333639739,1608.0,1557.6129032258063,1194.1935483870968,3,3,3,0.129
N928EV,131,55,-1.0,6.969465648854962,42.75960331745511,1430.0,1391.8473282442749,421.78625954198475,30,30,30,0.42
N928LR,129,49,-5.0,7.736434108527132,40.91273475716427,1441.0,1480.1472868217054,520.1395348837209,29,29,29,0.38
N928NN,116,33,-7.5,1.25,36.42356499515831,1510.5,1442.7327586206898,1010.5344827586207,17,17,17,0.284
N928SW,139,64,-2.0,10.83453237410072,42.74250457594487,1509.0,1490.7338129496402,377.54676258992805,42,42,42,0.46
N928VA,53,28,1.0,6.943396226415095,34.49995267239765,1744.0,1684.0188679245282,2017.0,14,14,14,0.528
N928WN,188,65,-5.0,0.9787234042553191,27.277139249457885,1403.5,1374.8351063829787,649.2234042553191,25,25,25,0.346
N928XJ,124,45,-5.5,10.120967741935484,50.63364233038372,1408.0,1410.766129032258,561.6854838709677,28,28,28,0.363
N929AA,101,38,-6.0,1.396039603960396,25.980407698079254,1420.0,1417.7326732673268,1176.3465346534654,20,20,20,0.376
N929AN,97,32,-5.0,0.9690721649484536,36.110205623505124,1628.0,1495.2474226804125,1099.2886597938145,11,11,11,0.33
N929AT,145,38,-10.0,-0.2620689655172414,36.0225663627166,1533.0,1524.2551724137932,545.3931034482758,20,20,20,0.262
N929DL,2,2,7.5,7.5,9.192388155425117,1591.5,1591.5,924.5,0,0,0,1.0
N929DN,134,37,-9.0,1.3507462686567164,35.11768773595577,1442.0,1442.3955223880596,688.5373134328358,25,25,25,0.276
N929DZ,23,4,-13.0,-9.478260869565217,9.92640906057899,1606.0,1612.3478260869565,1019.7391304347826,0,0,0,0.174
N929EV,147,49,-6.0,4.727891156462585,42.88429124904919,1455.0,1462.639455782313,414.3265306122449,24,24,24,0.333
N929JB,67,22,-12.0,2.3582089552238807,51.70068327680989,1359.0,1316.8955223880596,2522.283582089552,13,13,13,0.328
N929LR,117,37,-6.0,5.418803418803419,42.0773588303978,1609.0,1517.042735042735,475.46153846153845,19,19,19,0.316
N929NN,88,36,-5.0,2.0568181818181817,27.06159766016384,1420.5,1392.034090909091,1039.034090909091,16,16,16,0.409
N929SW,127,48,-6.0,9.031496062992126,44.82274383841701,1412.0,1439.9448818897638,418.01574803149606,29,29,29,0.378
N929VA,10,6,7.0,20.1,34.95218956740129,2028.5,1813.5,2179.2,4,4,4,0.6
N929WN,183,73,-3.0,7.841530054644808,42.64924695440633,1448.0,1432.0218579234972,651.7431693989071,44,44,44,0.399
N929XJ,107,30,-10.0,-2.2990654205607477,28.151951222053633,1422.0,1468.9719626168223,503.50467289719626,19,19,19,0.28
N93003,44,19,-5.5,4.454545454545454,32.39469849352295,1347.0,1404.8863636363637,744.5227272727273,8,8,8,0.432
N930AN,82,35,-2.0,3.097560975609756,25.740207178316496,1483.0,1485.719512195122,930.3658536585366,16,16,16,0.427
N930AT,136,36,-10.0,-3.4926470588235294,24.647739382038267,1457.5,1501.5808823529412,593.5808823529412,19,19,19,0.265
N930AU,82,34,-3.0,5.536585365853658,30.729884566660466,1520.5,1419.5,1219.8536585365853,20,20,20,0.415
N930DN,97,27,-9.0,1.0206185567010309,34.095142426941145,1422.0,1444.5670103092784,634.4536082474227,16,16,16,0.278
N930DZ,35,7,-10.0,0.37142857142857144,40.96848553123106,1501.0,1517.6285714285714,1083.4285714285713,5,5,5,0.2
N930EV,115,42,-8.0,5.191304347826087,42.04548407070482,1526.0,1450.982608695652,407.6521739130435,26,26,26,0.365
N930LR,140,60,-2.0,11.214285714285714,38.34635523642084,1522.0,1524.7714285714285,479.32142857142856,38,38,38,0.429
N930NN,88,33,-4.0,4.659090909090909,32.673194174351224,1450.5,1434.5,922.2954545454545,22,22,22,0.375
N930SW,166,66,-5.5,7.22289156626506,44.94580932445866,1517.0,1502.05421686747,401.03614457831327,40,40,40,0.398
N930VA,6,1,-9.5,-4.166666666666667,10.870449239413551,1738.5,1706.8333333333333,1871.1666666666667,1,1,1,0.167
N930WN,171,65,-5.0,5.719298245614035,33.077673856242356,1518.0,1458.2631578947369,648.3099415204679,33,33,33,0.38
N930XJ,126,45,-8.5,5.309523809523809,47.39374883432865,1503.5,1479.7380952380952,494.94444444444446,26,26,26,0.357
N931AE,153,64,-2.0,9.77124183006536,36.381656875413796,1525.0,1501.8562091503268,393.83006535947715,41,41,41,0.418
N931AM,86,35,-1.0,16.627906976744185,58.547727441027895,1608.0,1425.639534883721,1330.1976744186047,20,20,20,0.407
N931AN,95,42,-2.0,13.242105263157894,38.44081269467517,1549.0,1456.221052631579,938.8105263157895,31,31,31,0.442
N931DL,29,7,-6.0,6.0344827586206895,43.732533459183685,1354.0,1380.1724137931035,561.551724137931,4,4,4,0.241
N931DN,113,34,-8.0,-1.8938053097345133,26.432989004495067,1549.0,1539.3716814159293,678.4513274336283,16,16,16,0.301
N931EV,135,43,-10.0,3.4296296296296296,40.57451974881375,1509.0,1466.0074074074073,286.8296296296296,25,25,25,0.319
N931LR,123,42,-6.0,8.308943089430894,39.60814829260345,1543.0,1472.6504065040651,527.3170731707318,26,26,26,0.341
N931NN,77,31,-3.0,5.025974025974026,40.74115145324391,1351.0,1396.6103896103896,951.5324675324675,14,14,14,0.403
N931WN,171,63,-4.0,2.0935672514619883,25.223763646489786,1456.0,1446.888888888889,636.9181286549708,27,27,27,0.368
N931XJ,103,37,-9.0,4.388349514563107,43.63849555504881,1638.0,1583.6893203883494,605.3398058252427,22,22,22,0.359
N932AE,158,58,-4.5,1.5759493670886076,27.996654555328817,1519.0,1503.1645569620252,425.75949367088606,27,27,27,0.367
N932AM,105,39,-4.0,7.0285714285714285,41.22509904425689,1553.0,1470.152380952381,1340.5142857142857,25,25,25,0.371
N932AN,78,26,-6.0,2.948717948717949,25.30022197731142,1517.5,1510.3846153846155,902.7307692307693,19,19,19,0.333
N932AT,148,44,-9.0,4.547297297297297,46.505114115591745,1531.0,1485.1216216216217,592.527027027027,29,29,29,0.297
N932DL,65,17,-7.0,4.476923076923077,45.96979568569579,1525.0,1510.2923076923078,491.12307692307695,8,8,8,0.262
N932EV,140,42,-7.0,1.1428571428571428,30.118129875104955,1426.0,1445.8857142857144,397.4714285714286,25,25,25,0.3
N932LR,129,45,-4.0,8.589147286821705,44.43650885025116,1553.0,1522.093023255814,500.09302325581393,26,26,26,0.349
N932NN,108,46,-3.5,8.11111111111111,43.617781963630286,1544.5,1524.0833333333333,1018.925925925926,23,23,23,0.426
N932SW,161,84,3.0,15.173913043478262,48.02428620206022,1414.0,1417.0,440.8074534161491,50,50,50,0.522
N932WN,154,53,-5.0,3.2337662337662336,31.37248121968738,1435.0,1440.1818181818182,617.8831168831168,28,28,28,0.344
N932XJ,166,53,-9.0,3.325301204819277,39.707753134616354,1434.0,1480.7048192771085,536.9277108433735,32,32,32,0.319
N93305,92,31,-5.0,1.2608695652173914,30.214569502552198,1550.0,1498.4239130434783,715.8260869565217,15,15,15,0.337
N933AM,98,38,-4.0,1.4795918367346939,24.84850162125226,1343.0,1360.5102040816328,1253.561224489796,21,21,21,0.388
N933AN,69,23,-9.0,-0.6376811594202898,22.542098533823566,1547.0,1489.3623188405797,887.7246376811594,12,12,12,0.333
N933AT,130,30,-11.0,-6.7615384615384615,23.987013232504342,1546.5,1537.8846153846155,564.8923076923077,13,13,13,0.231
N933DL,60,13,-8.0,-2.0,25.450516960551546,1517.5,1536.75,495.46666666666664,8,8,8,0.217
N933DN,48,8,-10.0,-5.708333333333333,33.544481953125256,1584.5,1539.1458333333333,646.3125,3,3,3,0.167
N933EV,139,59,-3.0,13.388489208633093,46.072958964027556,1447.0,1482.0503597122301,358.64028776978415,36,36,36,0.424
N933JN,166,57,-6.0,3.674698795180723,34.580291613729116,1440.5,1416.813253012048,380.5240963855422,28,28,28,0.343
N933LR,146,65,-2.0,8.342465753424657,35.318928861831225,1519.5,1492.390410958904,477.75342465753425,30,30,30,0.445
N933NN,94,31,-5.0,0.6702127659574468,26.166706375371145,1450.0,1475.2340425531916,1093.7446808510638,20,20,20,0.33
N933WN,195,74,-4.0,8.912820512820513,42.14380865540135,1429.0,1400.502564102564,699.876923076923,40,40,40,0.379
N933XJ,110,21,-12.0,-0.17272727272727273,48.44402029750926,1527.5,1509.5727272727272,561.6636363636363,16,16,16,0.191
N934AA,91,45,0.0,9.967032967032967,34.936911569109675,1420.0,1453.7252747252746,1292.6373626373627,24,24,24,0.495
N934AN,77,30,-4.0,8.402597402597403,37.14596377459706,1430.0,1365.4675324675325,983.1688311688312,23,23,23,0.39
N934AT,136,27,-11.0,-5.338235294117647,29.32177059689301,1588.5,1531.985294117647,581.3235294117648,12,12,12,0.199
N934DL,44,9,-13.0,-6.795454545454546,18.10637758059047,1407.0,1362.7272727272727,489.3636363636364,4,4,4,0.205
N934DN,105,34,-10.0,3.5047619047619047,41.88815782017356,1704.0,1619.7428571428572,688.3333333333334,20,20,20,0.324
N934FJ,127,41,-6.0,7.275590551181103,42.03507174482905,1515.0,1480.0944881889764,496.2834645669291,26,26,26,0.323
N934JB,72,25,-6.0,1.6805555555555556,32.617642503772586,1013.5,1050.4583333333333,2516.972222222222,14,14,14,0.347
N934NN,89,28,-5.0,-0.4943820224719101,28.874778076874712,1529.0,1538.426966292135,987.6741573033707,10,10,10,0.315
N934SW,147,40,-8.0,7.789115646258503,50.117154705628515,1502.0,1504.0816326530612,413.6462585034014,25,25,25,0.272
N934WN,177,67,-4.0,2.937853107344633,27.38616069545695,1531.0,1516.045197740113,631.6779661016949,33,33,33,0.379
N934XJ,140,36,-11.0,4.0,49.153115638567776,1434.0,1447.7142857142858,546.4571428571429,29,29,29,0.257
N935AE,173,69,-4.0,0.6820809248554913,21.761326167649074,1446.0,1469.8381502890174,376.485549132948,31,31,31,0.399
N935AN,73,35,-2.0,13.36986301369863,47.691574741979984,1436.0,1388.109589041096,1047.7260273972602,19,19,19,0.479
N935AT,149,42,-9.0,0.5570469798657718,34.27263161339142,1530.0,1494.523489932886,540.6577181208054,22,22,22,0.282
N935DL,68,12,-9.5,0.23529411764705882,46.0988935817818,1605.0,1477.0,439.95588235294116,7,7,7,0.176
N935DN,105,35,-7.0,-2.8857142857142857,20.82773404608637,1536.0,1521.6190476190477,700.3809523809524,14,14,14,0.333
N935JB,66,21,-14.0,-3.0303030303030303,37.39764274635077,1427.0,1338.1060606060605,2512.151515151515,13,13,13,0.318
N935LR,131,46,-5.0,6.67175572519084,38.72098273309696,1619.0,1541.4198473282443,527.9847328244275,27,27,27,0.351
N935NN,73,31,-5.0,-1.1369863013698631,19.87832087454764,1500.0,1524.041095890411,921.3287671232877,9,9,9,0.425
N935SW,172,53,-8.5,-0.16279069767441862,25.800340205888027,1431.5,1442.156976744186,307.49418604651163,29,29,29,0.308
N935WN,183,67,-4.0,5.316939890710382,35.89389258147147,1530.0,1464.032786885246,599.7923497267759,33,33,33,0.366
N935XJ,144,39,-11.0,2.1319444444444446,41.31107413929522,1555.0,1542.423611111111,520.9513888888889,30,30,30,0.271
N936AN,89,42,-1.0,17.415730337078653,59.82888649169017,1445.0,1396.0337078651685,912.2247191011236,24,24,24,0.472
N936AT,120,23,-11.0,-4.816666666666666,28.597462228987656,1482.0,1486.575,558.0166666666667,16,16,16,0.192
N936DL,64,20,-7.5,2.265625,42.44632172726635,1404.5,1408.40625,508.09375,7,7,7,0.312
N936DN,144,36,-9.0,-6.055555555555555,16.420087381596655,1476.0,1510.8958333333333,667.1666666666666,12,12,12,0.25
N936EV,177,47,-7.0,1.1016949152542372,37.00262348588561,1436.0,1479.129943502825,305.97740112994353,27,27,27,0.266
N936NN,85,33,-4.0,10.117647058823529,43.92374663217248,1540.0,1490.6235294117646,935.6,22,22,22,0.388
N936SW,159,52,-7.0,5.39622641509434,53.87703050512043,1538.0,1478.8238993710693,283.188679245283,26,26,26,0.327
N936WN,165,55,-6.0,0.5757575757575758,25.103967113166014,1458.0,1462.8181818181818,639.6727272727272,31,31,31,0.333
N936XJ,115,30,-12.0,-5.495652173913044,27.98946352915478,1443.0,1473.0347826086957,539.0347826086957,15,15,15,0.261
N937AN,80,36,-3.0,9.675,40.9676547312293,1450.5,1413.75,949.7625,21,21,21,0.45
N937AT,153,39,-10.0,-0.9281045751633987,30.84449634758786,1421.0,1451.9281045751634,539.0065359477125,24,24,24,0.255
N937DL,66,15,-10.0,-5.348484848484849,18.738272167487697,1472.0,1488.121212121212,463.57575757575756,6,6,6,0.227
N937DN,37,13,-8.0,3.7567567567567566,32.5281121197969,1545.0,1504.7837837837837,764.972972972973,8,8,8,0.351
N937EV,168,69,-3.5,6.779761904761905,40.81995308673017,1450.0,1468.4940476190477,409.0357142857143,41,41,41,0.411
N937JB,67,19,-12.0,-0.5522388059701493,49.88480171236026,1523.0,1394.9701492537313,2470.820895522388,9,9,9,0.284
N937NN,68,24,-7.0,11.426470588235293,47.47326543056537,1516.5,1418.735294117647,990.4705882352941,16,16,16,0.353
N937SW,148,41,-8.5,0.6013513513513513,35.69365877957864,1420.0,1444.3986486486488,415.1081081081081,23,23,23,0.277
N937WN,191,64,-5.0,0.8638743455497382,21.75853864251485,1525.0,1466.780104712042,622.4764397905759,30,30,30,0.335
N937XJ,119,39,-10.0,10.966386554621849,49.78733294300995,1526.0,1530.9495798319329,468.94117647058823,32,32,32,0.328
N938AN,85,34,-6.0,14.176470588235293,45.963540538382475,1553.0,1490.6705882352942,982.0470588235294,23,23,23,0.4
N938AT,131,28,-12.0,-2.786259541984733,34.9333448008958,1502.0,1449.648854961832,563.6946564885496,13,13,13,0.214
N938DL,65,19,-8.0,6.046153846153846,46.247104898992994,1414.0,1453.3076923076924,472.4,13,13,13,0.292
N938DN,59,18,-9.0,1.6779661016949152,39.717294364722314,1621.0,1556.7457627118645,802.3559322033898,9,9,9,0.305
N938FR,134,57,-5.0,9.932835820895523,49.02020417604933,1526.0,1481.05223880597,946.5746268656717,35,35,35,0.425
N938LR,135,51,-6.0,8.422222222222222,41.25864299623227,1456.0,1498.2740740740742,493.962962962963,35,35,35,0.378
N938NN,104,35,-7.0,2.3653846153846154,36.61398154408816,1480.5,1435.576923076923,1108.3173076923076,18,18,18,0.337
N938SW,149,59,-5.0,3.946308724832215,32.70543909531805,1429.0,1463.96644295302,395.71812080536915,29,29,29,0.396
N938UW,39,17,-5.0,8.461538461538462,40.01305454989603,1405.0,1289.6666666666667,2158.5641025641025,8,8,8,0.436
N938WN,180,69,-4.5,3.938888888888889,32.12026351647,1451.5,1408.8555555555556,626.9666666666667,30,30,30,0.383
N939AE,164,64,-5.0,5.7682926829268295,32.38146814577397,1442.5,1468.0,406.75,36,36,36,0.39
N939AN,96,37,-3.0,1.6875,26.94099302667142,1492.5,1481.03125,1018.9166666666666,17,17,17,0.385
N939AT,131,24,-11.0,-5.900763358778626,25.904515484558363,1427.0,1467.793893129771,597.1297709923664,14,14,14,0.183
N939DL,66,15,-9.5,-4.954545454545454,17.45802157985026,1424.0,1402.3333333333333,470.8939393939394,6,6,6,0.227
N939DN,51,14,-12.0,1.588235294117647,42.19392206021537,1553.0,1546.4705882352941,774.4705882352941,8,8,8,0.275
N939FR,122,41,-11.0,-1.1639344262295082,34.73402139464417,1584.0,1484.360655737705,913.9508196721312,21,21,21,0.336
N939LR,129,65,1.0,12.666666666666666,39.61086761651824,1510.0,1474.906976744186,498.31007751937983,36,36,36,0.504
N939NN,67,23,-6.0,0.40298507462686567,30.503879386415527,1351.0,1405.2686567164178,1055.55223880597,11,11,11,0.343
N939SW,164,55,-7.0,7.085365853658536,46.34803024107165,1523.0,1502.6768292682927,397.640243902439,33,33,33,0.335
N939UW,51,15,-5.0,-0.6470588235294118,28.8095980738446,1330.0,1224.3921568627452,2126.0392156862745,7,7,7,0.294
N939WN,158,57,-5.0,0.6835443037974683,22.991853613417668,1535.0,1518.8164556962026,618.006329113924,26,26,26,0.361
N9405T,17,3,-6.0,3.2941176470588234,46.00511480515285,1350.0,1331.1176470588234,705.7647058823529,2,2,2,0.176
N940AN,68,32,-1.5,14.602941176470589,64.49971415090712,1477.5,1492.75,983.8676470588235,12,12,12,0.471
N940AT,128,25,-10.0,-6.59375,18.47937241154064,1336.0,1348.7421875,565.3125,9,9,9,0.195
N940DN,62,15,-10.0,0.16129032258064516,37.42235395264378,1613.5,1505.4032258064517,650.5483870967741,9,9,9,0.242
N940NN,93,41,-2.0,6.913978494623656,34.80587653842707,1422.0,1427.3118279569892,1195.6236559139784,21,21,21,0.441
N940WN,164,61,-4.0,8.408536585365853,38.740574000896,1504.0,1442.128048780488,634.5975609756098,36,36,36,0.372
N941AN,74,26,-5.5,4.716216216216216,46.84323031754692,1396.0,1378.2297297297298,1030.5135135135135,14,14,14,0.351
N941DL,56,16,-8.0,7.178571428571429,43.68986033513836,1439.5,1477.9285714285713,552.3392857142857,11,11,11,0.286
N941DN,60,10,-13.0,-6.333333333333333,39.33069990226795,1413.0,1491.4666666666667,714.4,7,7,7,0.167
N941FR,135,61,-4.0,12.251851851851852,47.50847819364872,1439.0,1381.9555555555555,919.6296296296297,41,41,41,0.452
N941LT,164,59,-5.0,5.554878048780488,33.28907649808667,1423.5,1400.3353658536585,375.4451219512195,32,32,32,0.36
N941NN,97,38,-4.0,4.278350515463917,33.069290344933705,1512.0,1485.958762886598,1068.0103092783504,19,19,19,0.392
N941SW,140,53,-5.0,9.607142857142858,50.44630972073058,1412.5,1421.892857142857,390.60714285714283,36,36,36,0.379
N941WN,156,50,-6.0,-0.6346153846153846,23.738925849673105,1476.5,1485.7115384615386,679.3397435897435,22,22,22,0.321
N942AN,83,35,-5.0,1.5542168674698795,32.19083834671892,1458.0,1499.0602409638554,857.710843373494,10,10,10,0.422
N942AT,135,41,-10.0,4.125925925925926,47.626254773242614,1541.0,1545.6962962962964,600.7037037037037,25,25,25,0.304
N942DL,49,18,-5.0,1.2040816326530612,20.294682792787473,1753.0,1703.7551020408164,495.8979591836735,11,11,11,0.367
N942DN,60,12,-12.0,-3.4166666666666665,27.04377597912391,1506.5,1467.7166666666667,713.3333333333334,9,9,9,0.2
N942JB,63,21,-7.0,-1.380952380952381,41.74400809675044,1322.0,1285.2380952380952,2514.5555555555557,10,10,10,0.333
N942LL,138,53,-3.5,6.2898550724637685,36.64511257850426,1481.0,1453.2608695652175,393.3768115942029,30,30,30,0.384
N942LR,141,54,-3.0,7.113475177304965,36.152275604839986,1611.0,1554.6099290780141,544.9787234042553,30,30,30,0.383
N942NN,90,28,-6.5,-0.1,27.23639749149301,1425.0,1449.1222222222223,1069.588888888889,17,17,17,0.311
N942WN,164,57,-5.5,1.548780487804878,31.954973091087588,1441.5,1447.0670731707316,678.6341463414634,26,26,26,0.348
N943AN,72,27,-6.0,6.277777777777778,36.87597111529947,1646.0,1567.3194444444443,1026.1944444444443,16,16,16,0.375
N943AT,138,39,-6.5,4.833333333333333,46.19596205271267,1401.5,1465.108695652174,526.5942028985507,18,18,18,0.283
N943DL,75,18,-6.0,1.1066666666666667,32.02050581725393,1654.0,1498.1066666666666,483.44,10,10,10,0.24
N943DN,49,11,-10.0,1.4489795918367347,36.525710821562505,1533.0,1490.8979591836735,729.1632653061224,7,7,7,0.224
N943FR,135,63,-4.0,6.437037037037037,36.59797878103142,1440.0,1418.8148148148148,881.4740740740741,36,36,36,0.467
N943JB,33,16,0.0,9.636363636363637,36.62121838993941,1453.0,1308.3333333333333,2472.5151515151515,12,12,12,0.485
N943JT,50,18,-12.5,2.34,45.47240024095352,1520.5,1442.6,2515.6,12,12,12,0.36
N943LR,145,52,-4.0,5.186206896551724,39.635139117625954,1530.0,1516.1241379310345,488.1241379310345,23,23,23,0.359
N943NN,91,44,0.0,9.978021978021978,42.38683706109664,1538.0,1449.4395604395604,1108.6483516483515,23,23,23,0.484
N943SW,132,50,-7.0,10.772727272727273,50.06737306810013,1479.0,1454.5984848484848,381.6212121212121,32,32,32,0.379
N943WN,185,63,-6.0,2.2486486486486488,37.864931734114386,1355.0,1402.464864864865,643.172972972973,23,23,23,0.341
N944AN,84,31,-4.0,4.404761904761905,29.427517262449854,1313.5,1339.0833333333333,984.8214285714286,18,18,18,0.369
N944AT,136,40,-11.5,-0.3602941176470588,45.400713454031504,1339.0,1414.4926470588234,569.1029411764706,19,19,19,0.294
N944DL,73,21,-8.0,0.8493150684931506,38.79206363308405,1307.0,1317.3424657534247,468.8493150684931,8,8,8,0.288
N944DN,70,15,-10.0,-3.0,25.774945704830426,1640.0,1579.7428571428572,627.3,9,9,9,0.214
N944JB,32,15,-6.5,9.15625,57.82348522484949,1503.5,1503.21875,2520.15625,8,8,8,0.469
N944JT,29,8,-16.0,-3.206896551724138,46.51680135049887,1118.0,1286.8275862068965,2477.3793103448274,5,5,5,0.276
N944LR,121,46,-3.0,5.330578512396694,34.3422452259973,1439.0,1452.2892561983472,521.6280991735537,24,24,24,0.38
N944NN,91,35,-5.0,3.142857142857143,32.1988859119109,1449.0,1444.4945054945056,1108.9120879120878,14,14,14,0.385
N944SW,167,44,-9.0,-2.215568862275449,27.388133865458556,1509.0,1532.6706586826347,309.2634730538922,24,24,24,0.263
N944UW,132,45,-8.5,3.4393939393939394,37.50771067307667,1476.0,1450.1439393939395,450.6060606060606,32,32,32,0.341
