tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N8306H,21,5,-10.0,-4.619047619047619,16.045174322755706,1419.0,1380.142857142857,1179.6190476190477,3,3,3,0.238
N8307K,24,3,-5.0,-5.791666666666667,9.797866523167025,1603.5,1515.6666666666667,1187.3333333333333,1,1,1,0.125
N8308K,27,14,3.0,7.777777777777778,26.691014525683663,1613.0,1509.8148148148148,1093.4074074074074,10,10,10,0.519
N8309C,22,9,-5.0,2.409090909090909,26.25453990838281,1334.5,1458.090909090909,1114.0,4,4,4,0.409
N830AE,28,10,-4.5,-0.7142857142857143,20.85373604125426,1373.5,1423.607142857143,337.17857142857144,4,4,4,0.357
N830AN,1,1,40.0,40.0,,1528.0,1528.0,801.0,1,1,1,1.0
N830AW,23,8,-3.0,-3.9565217391304346,12.718913121337934,1813.0,1696.2173913043478,787.0869565217391,2,2,2,0.348
N830DN,22,8,-9.5,-3.090909090909091,16.300479370424284,1583.5,1547.5,1199.8636363636363,4,4,4,0.364
N830MH,4,0,-18.0,-16.0,12.274635093014645,1594.0,1630.75,2060.25,0,0,0,0.0
N830NN,12,6,-3.5,7.083333333333333,40.17791870561679,1780.5,1680.25,1227.0,3,3,3,0.5
N830NW,5,4,8.0,17.6,23.891421054428722,1424.0,1341.2,2825.8,2,2,2,0.8
N830SK,11,3,-17.0,-8.363636363636363,18.59178704306139,1832.0,1660.3636363636363,495.1818181818182,2,2,2,0.273
N830UA,23,7,-8.0,14.08695652173913,57.76040877741765,1530.0,1445.3478260869565,710.5652173913044,5,5,5,0.304
N8310C,18,10,2.0,3.5,23.86543155967249,1539.0,1485.1666666666667,1001.2222222222222,4,4,4,0.556
N8311Q,19,9,-2.0,1.5789473684210527,15.749129744823941,1955.0,1730.2631578947369,1129.578947368421,6,6,6,0.474
N8312C,15,6,-5.0,-2.933333333333333,14.379880124011896,1448.0,1430.7333333333333,1229.2,1,1,1,0.4
N8313F,18,9,1.5,14.333333333333334,32.91700794064834,1701.5,1577.6666666666667,869.6111111111111,7,7,7,0.5
N8314L,18,6,-5.0,18.333333333333332,66.17534639567998,1322.5,1331.9444444444443,1181.9444444444443,3,3,3,0.333
N8315C,16,4,-10.5,10.6875,84.9091426172706,1424.5,1383.5,872.625,1,1,1,0.25
N8316H,21,6,-7.0,4.523809523809524,35.861705268460184,1618.0,1526.4285714285713,882.0,4,4,4,0.286
N8317M,20,7,-3.5,0.05,22.11804455047602,1809.0,1662.8,1205.6,3,3,3,0.35
N8318F,22,7,-11.5,2.1363636363636362,35.17208776253917,1278.5,1380.7727272727273,1013.3181818181819,4,4,4,0.318
N8319F,22,9,-2.5,8.636363636363637,45.753527529418776,1429.0,1350.6818181818182,757.5,4,4,4,0.409
N831AE,23,5,-8.0,-3.5652173913043477,16.500209604609495,1436.0,1582.8695652173913,375.39130434782606,4,4,4,0.217
N831AW,18,2,-10.0,-11.11111111111111,11.462926886727383,1216.5,1206.888888888889,949.6666666666666,0,0,0,0.111
N831DN,12,3,-11.5,-5.666666666666667,17.301252363147974,1646.5,1640.8333333333333,1207.0,2,2,2,0.25
N831MH,2,0,-32.0,-32.0,5.656854249492381,1544.0,1544.0,3475.0,0,0,0,0.0
N831NN,12,5,-8.0,-4.166666666666667,13.19664787555973,1503.0,1418.8333333333333,1129.0,2,2,2,0.417
N831NW,1,0,-29.0,-29.0,,633.0,633.0,2994.0,0,0,0,0.0
N831SK,16,2,-8.5,1.5,48.00416648583746,1583.5,1548.4375,408.4375,1,1,1,0.125
N831UA,13,1,-10.0,-3.4615384615384617,26.88126790355254,1839.0,1828.076923076923,1123.6923076923076,1,1,1,0.077
N8320J,24,10,-3.0,5.166666666666667,25.08709466719053,1540.5,1408.7083333333333,1029.375,6,6,6,0.417
N8321D,21,13,6.0,12.714285714285714,28.110750358435574,1724.0,1646.047619047619,948.2857142857143,7,7,7,0.619
N8322X,25,10,-5.0,3.36,23.419863364247025,1613.0,1527.36,1042.76,6,6,6,0.4
N8323C,27,8,-8.0,-6.074074074074074,14.940718564549403,1652.0,1554.851851851852,880.0370370370371,2,2,2,0.296
N8324A,20,8,-3.0,4.25,29.280629487049875,1309.5,1277.25,757.85,3,3,3,0.4
N8325D,25,10,-4.0,1.76,19.096858380372414,1634.0,1652.96,1179.12,5,5,5,0.4
N8326F,27,4,-7.0,-5.037037037037037,15.067748240431849,1613.0,1598.6666666666667,1053.7037037037037,4,4,4,0.148
N8327A,22,7,-7.0,7.454545454545454,37.351263474170224,1717.5,1631.3181818181818,1059.2272727272727,5,5,5,0.318
N8328A,12,8,5.5,19.416666666666668,35.07254386743758,1622.0,1632.3333333333333,897.9166666666666,5,5,5,0.667
N8329B,11,1,-5.0,-6.454545454545454,14.459347401343095,1259.0,1512.1818181818182,977.2727272727273,1,1,1,0.091
N832AW,20,6,-8.0,-1.35,34.89273035431518,1231.0,1321.3,799.65,1,1,1,0.3
N832AY,20,9,-7.0,-4.5,18.925059966532263,1578.5,1538.4,315.9,2,2,2,0.45
N832DN,24,9,-7.5,3.625,41.10200725025482,1335.5,1307.6666666666667,1301.9166666666667,5,5,5,0.375
N832HK,19,8,-5.0,5.2631578947368425,35.29532878325585,1321.0,1327.578947368421,391.7368421052632,4,4,4,0.421
N832MH,1,0,-14.0,-14.0,,1531.0,1531.0,1199.0,0,0,0,0.0
N832NN,19,6,-13.0,1.1578947368421053,43.03908192677227,1603.0,1569.842105263158,1107.6315789473683,2,2,2,0.316
N832SK,10,2,-11.5,-3.7,23.099062030019027,1528.5,1599.5,438.1,2,2,2,0.2
N832UA,19,8,-7.0,2.6842105263157894,31.780589169384765,1538.0,1510.0,807.0526315789474,4,4,4,0.421
N83329,29,9,-10.0,0.7931034482758621,36.06777282357759,1642.0,1585.0689655172414,733.1724137931035,5,5,5,0.31
N833AA,2,2,52.0,52.0,22.627416997969522,1997.5,1997.5,1272.5,2,2,2,1.0
N833AE,23,14,7.0,11.26086956521739,27.27672566210706,1506.0,1548.1739130434783,397.4347826086956,10,10,10,0.609
N833AW,27,9,-8.0,4.814814814814815,31.718760569728634,1617.0,1543.2222222222222,735.5185185185185,8,8,8,0.333
N833AY,30,4,-10.0,-9.366666666666667,12.999955791259932,1386.5,1420.6333333333334,304.8333333333333,2,2,2,0.133
N833DN,21,5,-7.0,-3.619047619047619,21.483659349552603,2027.0,1698.7142857142858,1035.2380952380952,2,2,2,0.238
N833NN,10,3,-4.0,-5.1,12.529520696694224,1074.0,1151.2,1192.4,0,0,0,0.3
N833SK,8,0,-10.0,-9.625,3.8521793460696654,1324.0,1322.875,453.0,0,0,0,0.0
N833UA,24,10,-3.0,1.2083333333333333,22.725161627906918,1690.5,1614.7083333333333,714.4583333333334,3,3,3,0.417
N834AA,3,3,23.0,21.0,3.4641016151377544,2009.0,2001.3333333333333,1090.6666666666667,3,3,3,1.0
N834AE,17,4,-16.0,-4.0588235294117645,36.63923885030108,1223.0,1329.1764705882354,386.6470588235294,3,3,3,0.235
N834AW,17,4,-8.0,0.5882352941176471,32.502036135312764,1641.0,1517.0,598.6470588235294,1,1,1,0.235
N834AY,27,6,-9.0,-4.111111111111111,21.678300624096853,1526.0,1487.6296296296296,326.7037037037037,5,5,5,0.222
N834DN,19,4,-6.0,-0.05263157894736842,36.993203105751626,1627.0,1480.3684210526317,1094.1052631578948,2,2,2,0.211
N834JB,19,8,-10.0,2.9473684210526314,37.91726912958809,1500.0,1499.3684210526317,1196.2631578947369,4,4,4,0.421
N834MH,4,2,-2.0,-2.25,25.578311124857326,1719.0,1728.5,3009.5,1,1,1,0.5
N834NN,17,5,-11.0,6.0588235294117645,54.40986880639772,1105.0,1333.2941176470588,754.4705882352941,2,2,2,0.294
N834SK,10,2,-12.0,9.5,70.87900488390997,1619.5,1621.8,585.5,1,1,1,0.2
N834UA,14,3,-12.5,-9.0,16.100644994246945,1452.5,1452.4285714285713,678.7857142857143,1,1,1,0.214
N835AE,28,10,-5.0,12.607142857142858,54.55499385480081,1435.5,1428.0714285714287,387.9642857142857,6,6,6,0.357
N835AN,1,0,0.0,0.0,,1358.0,1358.0,801.0,0,0,0,0.0
N835AW,23,7,-8.0,1.1304347826086956,27.982631541443517,1625.0,1511.0869565217392,638.2173913043479,3,3,3,0.304
N835AY,26,9,-6.0,-0.038461538461538464,27.025144986446634,1510.5,1485.6153846153845,271.0769230769231,4,4,4,0.346
N835DN,13,6,-8.0,-0.3076923076923077,21.11233689648707,1600.0,1466.4615384615386,1094.7692307692307,2,2,2,0.462
N835HK,12,7,5.5,55.916666666666664,89.62391962917583,1815.5,1838.25,433.75,5,5,5,0.583
N835MH,3,0,-23.0,-23.666666666666668,15.01110699893027,1126.0,1374.3333333333333,2512.0,0,0,0,0.0
N835NN,17,6,-9.0,7.0,48.338649132966054,1331.0,1461.9411764705883,1099.7058823529412,3,3,3,0.353
N835UA,24,9,-10.5,4.75,33.81567683782183,1624.5,1560.0,730.25,6,6,6,0.375
N835VA,15,7,0.0,2.3333333333333335,18.54980426029445,1353.0,1444.7333333333333,1160.1333333333334,4,4,4,0.467
N836AE,30,11,-5.0,9.033333333333333,42.89480583725834,1539.0,1487.9,354.03333333333336,7,7,7,0.367
N836AW,21,8,-2.0,0.42857142857142855,26.645020976856877,1612.0,1596.2857142857142,748.0952380952381,2,2,2,0.381
N836AY,33,10,-8.0,0.06060606060606061,30.195135570505595,1619.0,1556.0,305.5151515151515,6,6,6,0.303
N836DN,23,5,-11.0,-12.08695652173913,19.805676512918897,1427.0,1490.8695652173913,1149.4347826086957,2,2,2,0.217
N836HK,24,8,-7.5,8.041666666666666,50.25974200756174,1233.5,1237.625,466.4166666666667,6,6,6,0.333
N836MH,2,1,-1.0,-1.0,2.8284271247461903,1076.0,1076.0,4502.0,0,0,0,0.5
N836NN,8,3,0.0,12.25,30.429074442522428,1356.5,1305.75,970.625,2,2,2,0.375
N836SK,3,2,15.0,11.0,11.532562594670797,1507.0,1455.3333333333333,362.0,2,2,2,0.667
N836UA,17,9,2.0,19.764705882352942,40.82512922784922,1200.0,1247.1764705882354,911.2941176470588,6,6,6,0.529
N836VA,13,7,2.0,6.615384615384615,34.40333913430125,1111.0,1254.4615384615386,1248.5384615384614,2,2,2,0.538
N837AE,20,9,-5.5,5.85,32.695203253527474,1529.0,1577.95,496.0,6,6,6,0.45
N837AW,25,6,-13.0,-9.08,17.293833197607366,1602.0,1459.04,763.16,2,2,2,0.24
N837DN,21,6,-4.0,-5.095238095238095,13.430952169912459,1357.0,1440.2380952380952,1256.6190476190477,2,2,2,0.286
N837MH,2,1,-3.0,-3.0,11.313708498984761,1483.5,1483.5,2475.0,0,0,0,0.5
N837NN,15,6,-5.0,-3.6,17.492039005542736,1903.0,1711.0,1134.8,3,3,3,0.4
N837SK,3,1,-19.0,-5.333333333333333,25.423086620891127,920.0,907.3333333333334,507.0,1,1,1,0.333
N837UA,26,14,2.0,1.6923076923076923,20.170809068094876,1518.0,1469.6153846153845,871.8461538461538,6,6,6,0.538
N837VA,20,5,-3.5,3.85,37.96019383234856,1631.5,1510.1,1098.6,4,4,4,0.25
N838AA,2,1,1.0,1.0,16.97056274847714,1980.0,1980.0,1235.0,0,0,0,0.5
N838AE,22,7,-8.0,-1.0454545454545454,23.643135060685914,1525.5,1537.0454545454545,366.8636363636364,5,5,5,0.318
N838AW,35,11,-9.0,1.0285714285714285,38.94300942651039,1624.0,1611.142857142857,726.4285714285714,4,4,4,0.314
N838DN,14,6,-4.5,-7.285714285714286,14.714872494434756,1789.5,1706.857142857143,1356.2142857142858,0,0,0,0.429
N838MH,4,1,-8.5,49.25,123.97412364414332,1128.5,1124.5,3037.0,1,1,1,0.25
N838NN,17,2,-10.0,-8.882352941176471,8.63048631988065,1542.0,1547.4705882352941,1008.9411764705883,0,0,0,0.118
N838SK,12,3,-11.0,1.8333333333333333,30.411819871207772,1575.0,1567.9166666666667,491.0,3,3,3,0.25
N838UA,18,8,-0.5,6.555555555555555,34.091955618715936,1528.5,1450.3333333333333,990.5555555555555,2,2,2,0.444
N838VA,13,8,5.0,-1.5384615384615385,18.514027945566863,1605.0,1639.3846153846155,1863.0,2,2,2,0.615
N839AA,4,3,8.0,10.0,19.79898987322333,2074.5,1971.25,909.5,1,1,1,0.75
N839AW,14,1,-9.5,-12.071428571428571,9.202543843243193,1468.0,1506.0714285714287,711.7142857142857,0,0,0,0.071
N839DN,18,3,-12.5,-12.61111111111111,14.262822461741694,1583.5,1489.7777777777778,1000.7777777777778,1,1,1,0.167
N839HK,31,14,-1.0,12.935483870967742,38.10681083819616,1347.0,1531.6451612903227,414.3225806451613,10,10,10,0.452
N839MH,2,1,3.5,3.5,47.37615433949868,2236.0,2236.0,2586.0,1,1,1,0.5
N839NN,14,8,4.0,4.285714285714286,18.142294704442907,1368.0,1378.2142857142858,1275.7857142857142,2,2,2,0.571
N839SK,1,1,75.0,75.0,,1010.0,1010.0,374.0,1,1,1,1.0
N839UA,25,9,-9.0,16.84,58.543203419924566,1354.0,1462.0,918.6,7,7,7,0.36
N839VA,12,5,-3.5,0.75,18.1113977172588,1478.0,1314.5833333333333,1269.4166666666667,2,2,2,0.417
N840AE,30,7,-7.0,-2.933333333333333,27.68658748269244,1372.5,1348.3666666666666,278.93333333333334,3,3,3,0.233
N840AW,22,9,-7.5,3.6818181818181817,32.324819247660756,1729.5,1631.4545454545455,789.5,6,6,6,0.409
N840AY,25,11,-2.0,13.16,61.739155592973034,1425.0,1421.16,329.04,5,5,5,0.44
N840DN,23,4,-19.0,-12.173913043478262,17.74478713187992,1209.0,1296.9565217391305,1047.8260869565217,2,2,2,0.174
N840MH,2,0,-10.0,-10.0,8.48528137423857,1458.5,1458.5,2475.0,0,0,0,0.0
N840NN,14,8,2.0,6.5,20.045141364123435,1594.0,1480.5714285714287,893.7142857142857,4,4,4,0.571
N840UA,21,10,0.0,-1.8095238095238095,14.19724990136839,1545.0,1557.047619047619,769.0,4,4,4,0.476
N840VA,9,6,12.0,19.88888888888889,42.81192720622503,852.0,925.2222222222222,1333.6666666666667,3,3,3,0.667
N841AE,22,6,-9.0,-5.2272727272727275,19.772351591196415,1364.5,1397.0454545454545,352.45454545454544,2,2,2,0.273
N841AN,1,0,-21.0,-21.0,,1837.0,1837.0,1235.0,0,0,0,0.0
N841DN,23,10,-7.0,6.434782608695652,44.9877014375308,1839.0,1631.5217391304348,1184.608695652174,3,3,3,0.435
N841MH,1,1,6.0,6.0,,2006.0,2006.0,2475.0,0,0,0,1.0
N841NN,13,5,-5.0,-1.7692307692307692,27.538318292135674,1452.0,1412.923076923077,940.2307692307693,2,2,2,0.385
N841UA,16,4,-8.0,-6.75,15.273069981724912,1385.5,1450.3125,725.9375,3,3,3,0.25
N841VA,19,7,-5.0,-0.8421052631578947,21.988035023860732,1015.0,1269.3157894736842,1182.9473684210527,3,3,3,0.368
N842AE,16,6,-0.5,7.25,34.84345945319819,1145.5,1319.1875,491.4375,3,3,3,0.375
N842DN,13,4,-8.0,-6.6923076923076925,20.348565122978638,1556.0,1557.6153846153845,1089.6923076923076,2,2,2,0.308
N842HK,33,16,-1.0,14.363636363636363,50.636460543403274,1330.0,1436.3030303030303,392.3636363636364,11,11,11,0.485
N842MH,1,1,53.0,53.0,,2048.0,2048.0,2475.0,1,1,1,1.0
N842NN,11,4,-3.0,-2.8181818181818183,22.30613450070712,1247.0,1292.6363636363637,777.8181818181819,2,2,2,0.364
N842UA,19,6,-5.0,-2.6842105263157894,16.20717478834245,1453.0,1389.0,627.1578947368421,4,4,4,0.316
N842VA,18,5,-10.0,2.7777777777777777,36.61654328073672,1842.0,1736.8333333333333,1294.0,4,4,4,0.278
N84307,17,8,-1.0,10.705882352941176,35.143926761750656,1649.0,1611.5294117647059,605.4117647058823,5,5,5,0.471
N843AE,31,19,6.0,26.387096774193548,65.8051048776384,1550.0,1519.8709677419354,355.4516129032258,11,11,11,0.613
N843DN,19,1,-10.0,-8.842105263157896,10.965922760456785,1336.0,1446.157894736842,989.578947368421,1,1,1,0.053
N843HK,9,4,-5.0,23.666666666666668,52.55711179279166,1429.0,1569.6666666666667,379.0,3,3,3,0.444
N843MH,4,1,-15.0,-4.5,23.101226518664905,1952.5,1869.25,2046.25,1,1,1,0.25
N843NN,9,1,-14.0,-12.444444444444445,13.134982975922648,1552.0,1619.3333333333333,1163.888888888889,1,1,1,0.111
N843UA,23,4,-13.0,-4.043478260869565,34.30144213887113,1805.0,1632.7826086956522,1063.9130434782608,4,4,4,0.174
N843VA,13,6,-4.0,4.6923076923076925,25.332405516073067,2006.0,1801.4615384615386,1325.3076923076924,5,5,5,0.462
N844AE,19,8,-4.0,0.7368421052631579,24.67982105387845,1705.0,1473.3684210526317,332.6842105263158,2,2,2,0.421
N844DN,14,0,-9.5,-13.785714285714286,10.100864939571887,1279.0,1398.7142857142858,1435.857142857143,0,0,0,0.0
N844HK,4,2,0.5,29.25,75.13266045247344,1325.5,1328.0,550.0,1,1,1,0.5
N844MH,2,1,84.0,84.0,135.7645019878171,2208.0,2208.0,2475.0,1,1,1,0.5
N844NN,22,10,-4.0,3.5454545454545454,23.59727036822625,1105.5,1138.2727272727273,949.1818181818181,6,6,6,0.455
N844UA,16,5,-11.0,3.8125,30.89383703372999,1678.0,1505.875,968.1875,3,3,3,0.312
N844VA,18,5,-11.0,-3.2222222222222223,30.821221786592115,1754.5,1565.1666666666667,1281.4444444444443,3,3,3,0.278
N845AE,19,12,9.0,11.157894736842104,21.7108860505373,1351.0,1443.1052631578948,296.36842105263156,9,9,9,0.632
N845DN,17,5,-8.0,-6.764705882352941,16.021584705346353,1647.0,1485.3529411764705,1151.235294117647,1,1,1,0.294
N845HK,15,4,-5.0,0.4,28.341791454619496,1327.0,1342.6666666666667,419.8666666666667,1,1,1,0.267
N845MH,1,0,-15.0,-15.0,,2050.0,2050.0,2475.0,0,0,0,0.0
N845NN,15,6,-2.0,4.933333333333334,44.130434374649404,1255.0,1488.9333333333334,1054.4,3,3,3,0.4
N845UA,22,13,4.5,11.545454545454545,28.130185909576912,1673.5,1618.6363636363637,886.6818181818181,7,7,7,0.591
N845VA,25,9,-5.0,-3.52,22.832944035610772,1453.0,1374.52,1371.52,4,4,4,0.36
N846AE,30,12,-4.5,-0.06666666666666667,26.77998909805517,1384.5,1450.4,377.73333333333335,5,5,5,0.4
N846DN,25,9,-6.0,1.24,25.062056313612157,1639.0,1543.0,1013.68,5,5,5,0.36
N846HK,19,10,2.0,14.105263157894736,64.97597396717079,1538.0,1506.842105263158,482.63157894736844,5,5,5,0.526
N846NN,12,4,-12.0,-6.083333333333333,17.951745082725285,1169.0,1348.0833333333333,994.8333333333334,1,1,1,0.333
N846UA,24,5,-8.5,-2.5,25.260383142813552,1505.0,1442.875,881.0416666666666,3,3,3,0.208
N846VA,20,10,-1.5,9.95,41.26356236375343,1398.0,1401.55,1219.3,5,5,5,0.5
N847DN,10,3,-8.0,3.1,31.855402472212887,1326.0,1345.9,1020.2,2,2,2,0.3
N847HK,6,3,-4.0,-0.3333333333333333,19.075289425501953,1630.5,1543.8333333333333,410.5,2,2,2,0.5
N847NN,13,5,-7.0,5.846153846153846,29.608124318183776,1112.0,1142.4615384615386,978.1538461538462,4,4,4,0.385
N847UA,28,9,-4.0,2.3214285714285716,23.79239463206767,1425.0,1515.4285714285713,952.3571428571429,5,5,5,0.321
N847VA,18,9,2.0,7.888888888888889,30.989350901253896,1477.0,1447.611111111111,1134.0,6,6,6,0.5
N848AE,17,4,-5.0,2.588235294117647,41.88534771183327,1347.0,1389.8235294117646,334.1764705882353,2,2,2,0.235
N848DN,13,1,-7.0,-10.076923076923077,12.951586379420464,1608.0,1583.8461538461538,988.1538461538462,1,1,1,0.077
N848NN,15,5,-1.0,1.6,15.651563135081064,1322.0,1374.3333333333333,1074.6,3,3,3,0.333
N848UA,22,7,-8.5,10.5,58.995358978078784,1418.5,1414.6363636363637,809.9545454545455,4,4,4,0.318
N848VA,17,8,0.0,7.529411764705882,37.339854122403224,1618.0,1437.1176470588234,1112.9411764705883,5,5,5,0.471
N849AE,34,16,-4.0,14.117647058823529,44.69137582446728,1355.0,1465.2058823529412,366.61764705882354,13,13,13,0.471
N849DN,19,4,-12.0,-7.157894736842105,20.05620756744166,1624.0,1623.7894736842106,1163.157894736842,2,2,2,0.211
N849NN,15,3,-10.0,-8.466666666666667,14.171735787760621,1709.0,1466.6,986.1333333333333,1,1,1,0.2
N849UA,20,3,-11.0,-7.7,12.761372636944166,1276.0,1329.3,858.0,1,1,1,0.15
N849VA,11,5,-2.0,9.636363636363637,34.48557010482131,1746.0,1625.0,1427.2727272727273,2,2,2,0.455
N8501V,24,10,-5.5,3.7083333333333335,28.499396128868153,1727.0,1662.4583333333333,983.75,4,4,4,0.417
N8502Z,19,7,-3.0,4.2631578947368425,24.234599016152178,1634.0,1640.3157894736842,1154.9473684210527,4,4,4,0.368
N8503A,22,10,-2.0,5.7727272727272725,24.152160148252573,1574.5,1405.3181818181818,1052.590909090909,7,7,7,0.455
N8504G,27,8,-9.0,4.518518518518518,43.44171193889965,1718.0,1496.0,866.2962962962963,4,4,4,0.296
N8507C,33,13,-3.0,1.8484848484848484,20.760721946926022,1659.0,1588.969696969697,937.0909090909091,4,4,4,0.394
N8508W,24,11,-3.0,1.5833333333333333,27.076247679576966,1476.0,1421.1666666666667,1055.8333333333333,3,3,3,0.458
N8509U,22,8,-4.0,11.727272727272727,45.36117683257748,1324.5,1437.1818181818182,976.6363636363636,5,5,5,0.364
N850AE,28,6,-11.0,-3.75,27.00840061358139,1626.5,1613.392857142857,322.17857142857144,4,4,4,0.214
N850DN,15,3,-13.0,-3.3333333333333335,30.663302092861677,1411.0,1404.5333333333333,1204.7333333333333,1,1,1,0.2
N850NN,17,5,-6.0,12.588235294117647,59.341236530267686,1617.0,1592.5294117647059,1105.5882352941176,4,4,4,0.294
N850UA,17,5,-13.0,0.11764705882352941,29.6750786707912,1440.0,1438.5294117647059,896.2352941176471,3,3,3,0.294
N8510E,26,10,-7.5,-4.730769230769231,14.564498459769059,1376.0,1351.2307692307693,1148.923076923077,3,3,3,0.385
N8511K,19,6,-9.0,6.0,43.81526877445553,1447.0,1461.7894736842106,1252.1052631578948,3,3,3,0.316
N8512U,28,10,-5.0,-2.857142857142857,17.41585970637595,1527.5,1507.142857142857,1134.892857142857,3,3,3,0.357
N8513F,28,8,-9.0,3.392857142857143,37.34458093040709,1437.5,1393.5714285714287,1174.642857142857,5,5,5,0.286
N8514F,22,10,-2.0,1.8636363636363635,21.094561372081657,1674.5,1531.1818181818182,903.0,2,2,2,0.455
N8515X,18,5,-3.5,3.0555555555555554,27.298938187112533,1387.5,1418.0555555555557,1133.5,4,4,4,0.278
N8517F,25,9,-4.0,6.12,46.2415037241077,1646.0,1521.32,1047.64,4,4,4,0.36
N8518R,34,15,-2.0,7.852941176470588,28.835092627645917,1286.0,1250.5,873.8823529411765,7,7,7,0.441
N8519R,35,11,-7.0,1.2857142857142858,32.85401885039102,1703.0,1592.142857142857,922.8571428571429,4,4,4,0.314
N851AE,29,12,-4.0,-0.9310344827586207,19.750101327918653,1444.0,1445.8275862068965,329.2068965517241,4,4,4,0.414
N851DN,26,6,-9.5,-7.6923076923076925,13.153765181937015,1462.5,1530.0,1135.3461538461538,2,2,2,0.231
N851NN,18,8,-4.0,7.0,38.94641869815201,1628.5,1556.3333333333333,1142.1666666666667,5,5,5,0.444
N851UA,25,13,1.0,13.28,45.53160074790548,1720.0,1587.4,903.64,9,9,9,0.52
N851VA,18,8,-3.0,-2.0,22.723400739688383,1282.0,1382.5555555555557,1318.0555555555557,4,4,4,0.444
N8520Q,42,11,-6.0,-2.5714285714285716,18.662787883056065,1727.0,1615.2857142857142,1061.7142857142858,6,6,6,0.262
N8522P,22,5,-9.5,-7.045454545454546,11.97408818569447,1110.5,1237.9545454545455,1030.909090909091,1,1,1,0.227
N8523W,22,11,0.5,1.3181818181818181,21.811718920137455,1732.5,1674.0454545454545,1189.8181818181818,3,3,3,0.5
N8524Z,30,10,-5.0,-3.7333333333333334,14.217360280070746,1378.5,1410.1,913.7,3,3,3,0.333
N8525S,21,9,-5.0,8.904761904761905,28.98086396556314,1448.0,1496.7619047619048,883.5238095238095,6,6,6,0.429
N8526W,26,11,-3.5,9.653846153846153,47.06416242339158,1450.5,1464.6538461538462,962.8461538461538,4,4,4,0.423
N8527Q,16,6,-7.0,2.8125,29.98270334709664,1632.5,1557.1875,986.375,2,2,2,0.375
N8528Q,38,12,-6.0,-2.289473684210526,16.55116211276636,1473.5,1546.0,999.9736842105264,4,4,4,0.316
N8529Z,22,6,-7.5,-0.7727272727272727,22.251659795088624,1340.5,1526.7272727272727,999.5,6,6,6,0.273
N852AE,29,9,-6.0,4.379310344827586,32.54053932416285,1344.0,1372.7241379310344,262.0,4,4,4,0.31
N852DN,22,7,-4.5,0.6818181818181818,26.14317057981621,1327.5,1356.5,1154.1363636363637,4,4,4,0.318
N852NN,14,10,15.0,23.714285714285715,32.50190188856071,2089.0,1854.142857142857,1133.357142857143,7,7,7,0.714
N852NW,1,1,61.0,61.0,,2210.0,2210.0,2475.0,1,1,1,1.0
N852UA,19,8,-9.0,0.7894736842105263,17.415124165724524,1313.0,1371.7894736842106,817.1578947368421,4,4,4,0.421
N852VA,14,6,-1.5,2.5,35.84957890536941,1887.0,1722.9285714285713,1265.357142857143,3,3,3,0.429
N8530W,28,9,-5.5,0.10714285714285714,17.32337167958958,1548.0,1525.2857142857142,1071.6785714285713,5,5,5,0.321
N8531Q,28,7,-9.5,-0.35714285714285715,35.468519464672795,1579.0,1489.107142857143,1141.4642857142858,4,4,4,0.25
N85320,18,7,-5.5,-2.388888888888889,17.36168495783642,1575.0,1626.388888888889,815.7777777777778,2,2,2,0.389
N85323,15,6,-5.0,9.266666666666667,32.69221547067363,1540.0,1519.2666666666667,694.6,5,5,5,0.4
N8532S,23,8,-5.0,1.5217391304347827,23.973222875111365,1427.0,1342.608695652174,946.9130434782609,4,4,4,0.348
N8533S,20,11,2.0,8.8,28.829078887014138,1778.5,1776.05,1004.3,6,6,6,0.55
N85340,17,7,-4.0,-0.23529411764705882,21.70117914931325,1540.0,1608.6470588235295,882.5294117647059,3,3,3,0.412
N8534Z,24,12,0.5,12.833333333333334,36.47592018884772,1565.5,1460.125,1047.5416666666667,6,6,6,0.5
N85351,15,6,-7.0,6.733333333333333,37.226078928366235,1331.0,1477.0,743.1333333333333,4,4,4,0.4
N85352,24,9,-5.0,5.375,35.9429650854021,1662.0,1443.1666666666667,652.0416666666666,4,4,4,0.375
N85354,24,10,-2.5,8.875,36.18228307743518,1452.0,1441.6666666666667,695.875,7,7,7,0.417
N85355,23,7,-6.0,1.9565217391304348,27.255488623010436,1744.0,1572.9130434782608,649.9565217391304,4,4,4,0.304
N85356,21,4,-8.0,-3.9047619047619047,23.362159065259277,1916.0,1603.8095238095239,723.8095238095239,3,3,3,0.19
N85358,13,5,-8.0,1.1538461538461537,23.258855495796844,1521.0,1441.0,574.5384615384615,3,3,3,0.385
N8535S,27,5,-8.0,-8.074074074074074,16.03823778427889,1637.0,1532.2962962962963,1017.3703703703703,3,3,3,0.185
N8536Z,14,5,-8.5,8.0,29.03313756594483,1625.0,1584.4285714285713,1069.5,5,5,5,0.357
N8537Z,11,5,-2.0,8.818181818181818,30.281407436967594,1355.0,1573.8181818181818,1323.1818181818182,4,4,4,0.455
N8538V,28,11,-3.0,-1.5714285714285714,18.631770102243564,1412.0,1416.4642857142858,1012.3214285714286,5,5,5,0.393
