tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N930AN,65,35,2.0,9.830769230769231,24.690945475245336,1529.0,1502.6307692307691,898.1384615384616,16,16,16,0.538
N930AT,90,36,-5.0,6.133333333333334,24.935512332432616,1616.0,1594.1222222222223,583.2111111111111,19,19,19,0.4
N930AU,69,34,-1.0,11.144927536231885,30.115110220578856,1431.0,1390.5072463768115,1177.5942028985507,20,20,20,0.493
N930DN,74,27,-4.0,7.986486486486487,36.24667891947614,1425.5,1437.2972972972973,602.972972972973,16,16,16,0.365
N930DZ,23,7,-3.0,11.73913043478261,46.78307521403667,1616.0,1559.391304347826,1098.5217391304348,5,5,5,0.304
N930EV,84,42,1.0,15.892857142857142,44.52994602448111,1389.5,1410.595238095238,397.9166666666667,26,26,26,0.5
N930LR,121,60,0.0,16.363636363636363,38.75198919625504,1536.0,1553.2314049586778,478.45454545454544,38,38,38,0.496
N930NN,75,33,-1.0,9.506666666666666,32.988275285414765,1434.0,1427.0,889.64,22,22,22,0.44
N930SW,131,66,1.0,15.290076335877863,47.395957073543784,1539.0,1536.0687022900763,404.01526717557255,40,40,40,0.504
N930VA,6,1,-9.5,-4.166666666666667,10.870449239413551,1738.5,1706.8333333333333,1871.1666666666667,1,1,1,0.167
N930WN,151,65,-2.0,9.105960264900663,33.76371865733608,1525.0,1451.0596026490066,655.7880794701987,33,33,33,0.43
N930XJ,83,45,3.0,21.253012048192772,51.35169110984873,1507.0,1463.9759036144578,484.8433734939759,26,26,26,0.542
N931AE,135,64,0.0,13.837037037037037,36.82840552945378,1529.0,1513.1703703703704,395.3851851851852,41,41,41,0.474
N931AM,79,35,0.0,20.075949367088608,59.890449594345085,1542.0,1408.379746835443,1363.9240506329113,20,20,20,0.443
N931AN,80,42,3.5,19.875,38.325843150080296,1557.0,1466.775,864.875,31,31,31,0.525
N931DL,20,7,-4.0,18.65,47.48104885109427,1313.0,1353.1,497.0,4,4,4,0.35
N931DN,87,34,-4.0,4.126436781609195,27.20285749255934,1503.0,1522.816091954023,673.3218390804598,16,16,16,0.391
N931EV,91,43,0.0,15.538461538461538,44.559899185081356,1509.0,1444.3186813186812,296.83516483516485,25,25,25,0.473
N931LR,104,42,-4.0,13.509615384615385,40.98448562549685,1612.5,1513.0673076923076,512.0961538461538,26,26,26,0.404
N931NN,59,31,1.0,13.576271186440678,43.00729825387318,1418.0,1396.8983050847457,914.7118644067797,14,14,14,0.525
N931WN,148,63,-2.0,5.527027027027027,25.41852287972336,1456.0,1455.2905405405406,612.1148648648649,27,27,27,0.426
N931XJ,65,37,4.0,21.323076923076922,47.04190541830354,1702.0,1619.9076923076923,635.7384615384616,22,22,22,0.569
N932AE,122,58,0.0,8.327868852459016,28.418490844289316,1547.5,1536.2459016393443,415.1639344262295,27,27,27,0.475
N932AM,79,39,-1.0,16.31645569620253,43.66173713723448,1611.0,1497.632911392405,1292.7974683544303,25,25,25,0.494
N932AN,68,26,-4.0,6.764705882352941,24.73629133211823,1478.0,1494.6323529411766,834.3970588235294,19,19,19,0.382
N932AT,109,44,-3.0,14.8348623853211,50.22330021485673,1537.0,1480.0642201834862,572.1926605504588,29,29,29,0.404
N932DL,47,17,-2.0,14.297872340425531,50.78210695391636,1525.0,1530.531914893617,489.531914893617,8,8,8,0.362
N932EV,109,42,-3.0,7.89908256880734,30.668763501420827,1419.0,1457.48623853211,402.1651376146789,25,25,25,0.385
N932LR,105,45,-3.0,15.266666666666667,46.7528828125288,1554.0,1542.7333333333333,487.0190476190476,26,26,26,0.429
N932NN,86,46,1.0,15.55813953488372,45.97789869342285,1513.5,1506.3255813953488,1004.453488372093,23,23,23,0.535
N932SW,126,84,11.0,25.8015873015873,49.130523276882755,1433.0,1440.6507936507937,452.8333333333333,50,50,50,0.667
N932WN,134,53,-3.0,6.597014925373134,32.28214884234745,1552.5,1477.3432835820895,622.9776119402985,28,28,28,0.396
N932XJ,117,53,-2.0,14.068376068376068,42.85837271753659,1436.0,1489.982905982906,524.034188034188,32,32,32,0.453
N93305,70,31,-1.0,8.67142857142857,31.03327873805723,1556.0,1520.3857142857144,702.5142857142857,15,15,15,0.443
N933AM,73,38,1.0,9.698630136986301,23.36051091735013,1427.0,1401.5616438356165,1231.6438356164383,21,21,21,0.521
N933AN,55,23,-5.0,4.654545454545454,22.177915426386058,1648.0,1538.6,905.0363636363636,12,12,12,0.418
N933AT,86,30,-5.5,2.116279069767442,24.838025214980902,1558.0,1532.4651162790697,512.2325581395348,13,13,13,0.349
N933DL,44,13,-5.0,4.659090909090909,26.694606355154587,1471.0,1543.0681818181818,471.0,8,8,8,0.295
N933DN,32,8,-7.0,2.1875,38.76100260030234,1533.0,1495.4375,603.84375,3,3,3,0.25
N933EV,113,59,2.0,21.097345132743364,47.883221897835156,1504.0,1503.8053097345132,382.070796460177,36,36,36,0.522
N933JN,135,57,-4.0,9.74074074074074,35.58801638044708,1455.0,1434.8666666666666,383.2074074074074,28,28,28,0.422
N933LR,127,65,1.0,12.5748031496063,35.984017546824155,1520.0,1505.259842519685,479.4803149606299,30,30,30,0.512
N933NN,70,31,-1.0,8.271428571428572,26.165538475764414,1482.5,1500.5,1061.9857142857143,20,20,20,0.443
N933WN,165,74,-1.0,14.16969696969697,43.78712699825452,1432.0,1408.5939393939393,683.7454545454545,40,40,40,0.448
N933XJ,68,21,-5.5,14.941176470588236,56.40733580770872,1575.5,1535.6323529411766,588.0882352941177,16,16,16,0.309
N934AA,77,45,4.0,16.116883116883116,34.50285038796147,1444.0,1452.3766233766235,1282.1948051948052,24,24,24,0.584
N934AN,61,30,0.0,16.34426229508197,37.85889822569311,1433.0,1359.1967213114754,1007.1803278688525,23,23,23,0.492
N934AT,86,27,-5.5,4.174418604651163,33.15283391682868,1556.5,1510.9883720930231,532.0,12,12,12,0.314
N934DL,31,9,-10.0,-1.3870967741935485,18.985393366752312,1401.0,1304.225806451613,477.16129032258067,4,4,4,0.29
N934DN,75,34,-4.0,13.293333333333333,46.01520704375109,1658.0,1576.7866666666666,679.4266666666666,20,20,20,0.453
N934FJ,105,41,-3.0,12.790476190476191,44.29787615114105,1541.0,1522.0,499.2190476190476,26,26,26,0.39
N934JB,51,25,0.0,13.372549019607844,31.762846713928983,1015.0,1022.9019607843137,2506.6666666666665,14,14,14,0.49
N934NN,73,28,-2.0,4.684931506849315,29.33706260021839,1519.0,1529.4109589041095,954.1095890410959,10,10,10,0.384
N934SW,104,40,-4.0,20.653846153846153,54.486797052356145,1503.0,1538.2307692307693,432.3942307692308,25,25,25,0.385
N934WN,157,67,-2.0,6.019108280254777,27.47923956175,1540.0,1527.5159235668789,631.452229299363,33,33,33,0.427
N934XJ,85,36,-3.0,21.729411764705883,56.18048895244303,1428.0,1437.035294117647,543.3529411764706,29,29,29,0.424
N935AE,135,69,1.0,6.7407407407407405,20.837667874123603,1514.0,1517.0,370.5925925925926,31,31,31,0.511
N935AN,62,35,4.0,19.483870967741936,49.28729491976273,1413.5,1338.1935483870968,1020.7258064516129,19,19,19,0.565
N935AT,105,42,-4.0,10.238095238095237,36.56988142045619,1614.0,1504.7714285714285,535.4,22,22,22,0.4
N935DL,49,12,-6.0,8.346938775510203,52.1346617825768,1608.0,1441.8775510204082,421.85714285714283,7,7,7,0.245
N935DN,77,35,-2.0,4.0519480519480515,19.910256616216216,1525.0,1478.6623376623377,703.3766233766233,14,14,14,0.455
N935JB,37,21,2.0,16.81081081081081,38.82642130033349,1421.0,1299.8648648648648,2489.027027027027,13,13,13,0.568
N935LR,112,46,-3.0,11.723214285714286,39.67507893721686,1588.5,1529.25,503.0892857142857,27,27,27,0.411
N935NN,56,31,2.0,4.696428571428571,18.99082998124683,1437.0,1534.5357142857142,890.8571428571429,9,9,9,0.554
N935SW,133,53,-4.0,6.045112781954887,26.18056897478061,1437.0,1455.3383458646617,309.9323308270677,29,29,29,0.398
N935WN,151,67,-1.0,10.900662251655628,37.13143411664164,1623.0,1506.430463576159,583.0529801324503,33,33,33,0.444
N935XJ,84,39,-2.5,20.285714285714285,45.81591543025813,1549.5,1543.9404761904761,501.23809523809524,30,30,30,0.464
N936AN,80,42,1.5,22.2125,61.27623566246563,1386.0,1372.8375,874.1,24,24,24,0.525
N936AT,81,23,-7.0,4.209876543209877,30.657265064492762,1506.0,1518.3950617283951,547.5555555555555,16,16,16,0.284
N936DL,48,20,-3.0,9.875,46.58628462212475,1418.0,1462.9375,490.7083333333333,7,7,7,0.417
N936DN,110,36,-5.5,-0.8545454545454545,15.140829036744762,1476.0,1508.709090909091,645.3545454545455,12,12,12,0.327
N936EV,135,47,-4.0,8.266666666666667,39.66185430066481,1456.0,1500.7111111111112,298.76296296296294,27,27,27,0.348
N936NN,65,33,1.0,19.50769230769231,46.31384885921106,1550.0,1493.1846153846154,892.3384615384615,22,22,22,0.508
N936SW,114,52,-2.0,16.29824561403509,60.2002454680794,1609.0,1519.640350877193,275.43859649122805,26,26,26,0.456
N936WN,133,55,-3.0,5.7518796992481205,25.31061761127544,1528.0,1493.9097744360902,614.406015037594,31,31,31,0.414
N936XJ,65,30,-1.0,8.815384615384616,29.628898639932345,1630.0,1607.0,529.123076923077,15,15,15,0.462
N937AN,65,36,1.0,17.123076923076923,41.984561035988165,1436.0,1419.3846153846155,877.3384615384615,21,21,21,0.554
N937AT,109,39,-4.0,7.532110091743119,32.75146838872109,1439.0,1466.4587155963302,516.256880733945,24,24,24,0.358
N937DL,48,15,-6.0,-0.10416666666666667,19.472008915509303,1514.0,1481.625,456.5625,6,6,6,0.312
N937DN,28,13,-2.0,12.535714285714286,32.710268115862945,1629.0,1575.4285714285713,747.0714285714286,8,8,8,0.464
N937EV,127,69,3.0,16.53543307086614,42.42150459370224,1511.0,1511.9212598425197,433.1496062992126,41,41,41,0.543
N937JB,38,19,0.5,19.842105263157894,58.386654489490205,1603.0,1451.8947368421052,2500.4210526315787,9,9,9,0.5
N937NN,60,24,-5.0,15.85,48.834839258706786,1536.5,1446.7333333333333,989.4,16,16,16,0.4
N937SW,112,41,-4.0,8.473214285714286,37.622103868406924,1419.5,1428.7142857142858,401.0357142857143,23,23,23,0.366
N937WN,162,64,-2.0,4.45679012345679,21.690682307144392,1545.0,1497.6666666666667,633.0370370370371,30,30,30,0.395
N937XJ,78,39,0.5,28.23076923076923,53.9029727337043,1544.5,1549.179487179487,429.3076923076923,32,32,32,0.5
N938AN,70,34,-0.5,21.685714285714287,47.31808578372569,1539.5,1473.3142857142857,942.4,23,23,23,0.486
N938AT,83,28,-6.0,8.168674698795181,39.80158695117461,1539.0,1464.7590361445782,534.9518072289156,13,13,13,0.337
N938DL,54,19,-6.0,11.648148148148149,48.830147433657544,1413.0,1427.611111111111,487.0,13,13,13,0.352
N938DN,45,18,-5.0,8.622222222222222,43.224198235841385,1532.0,1513.7555555555555,783.4222222222222,9,9,9,0.4
N938FR,90,57,7.5,26.511111111111113,52.19695725869629,1457.0,1456.4555555555555,949.9777777777778,35,35,35,0.633
N938LR,109,51,-2.0,15.321100917431192,43.1208209427506,1513.0,1510.9174311926606,479.11009174311926,35,35,35,0.468
N938NN,79,35,-2.0,10.759493670886076,38.218070363434705,1354.0,1375.0379746835442,1076.0506329113923,18,18,18,0.443
N938SW,122,59,-1.5,9.762295081967213,33.3305640587463,1425.0,1459.7704918032787,394.57377049180326,29,29,29,0.484
N938UW,32,17,2.5,15.25,41.13863265562181,1368.5,1316.0,2162.96875,8,8,8,0.531
N938WN,153,69,-1.0,8.411764705882353,32.775458046452975,1505.0,1417.954248366013,586.6666666666666,30,30,30,0.451
N939AE,129,64,0.0,12.55813953488372,33.38902022389438,1451.0,1479.1007751937984,388.4108527131783,36,36,36,0.496
N939AN,75,37,0.0,8.96,25.91172123378332,1421.0,1467.76,968.9066666666666,17,17,17,0.493
N939AT,87,24,-6.0,2.3793103448275863,28.105797374037845,1518.0,1507.2528735632184,569.528735632184,14,14,14,0.276
N939DL,49,15,-5.0,0.16326530612244897,17.344964373432607,1420.0,1376.7551020408164,481.3061224489796,6,6,6,0.306
N939DN,36,14,-4.5,12.055555555555555,46.27985951605079,1621.5,1545.6944444444443,732.2777777777778,8,8,8,0.389
N939FR,74,41,3.5,13.905405405405405,37.35617860502304,1535.0,1471.9054054054054,857.3783783783783,21,21,21,0.554
N939LR,114,65,1.5,17.263157894736842,39.8646055071455,1525.0,1490.4122807017543,491.2543859649123,36,36,36,0.57
N939NN,50,23,-1.0,9.24,30.38632882715246,1387.0,1439.76,953.9,11,11,11,0.46
N939SW,123,55,-1.0,17.08130081300813,49.57335903651141,1603.0,1521.5447154471544,401.2764227642276,33,33,33,0.447
N939UW,40,15,-2.0,6.55,28.262460378860624,1288.0,1217.0,2063.35,7,7,7,0.375
N939WN,130,57,-1.5,5.1923076923076925,22.877529056227754,1602.0,1546.5384615384614,604.9615384615385,26,26,26,0.438
N9405T,14,3,-5.0,8.857142857142858,49.07585516768465,1354.0,1389.142857142857,735.2857142857143,2,2,2,0.214
N940AN,55,32,5.0,23.8,68.58717081204037,1605.0,1544.5636363636363,934.7636363636364,12,12,12,0.582
N940AT,89,25,-5.0,-0.011235955056179775,18.390025941712924,1258.0,1308.438202247191,534.438202247191,9,9,9,0.281
N940DN,44,15,-4.0,10.340909090909092,40.069673727679714,1549.5,1466.590909090909,596.6818181818181,9,9,9,0.341
N940NN,76,41,3.0,13.486842105263158,35.20170201228065,1478.5,1448.5526315789473,1154.1447368421052,21,21,21,0.539
N940WN,146,61,-3.0,12.075342465753424,39.492659399357144,1504.0,1447.1438356164383,626.8013698630137,36,36,36,0.418
N941AN,55,26,0.0,14.0,51.05806425948722,1344.0,1321.0727272727272,1068.1090909090908,14,14,14,0.473
N941DL,44,16,-5.0,14.545454545454545,46.69567707966251,1378.0,1422.7045454545455,538.8409090909091,11,11,11,0.364
N941DN,35,10,-6.0,6.942857142857143,46.8344662283105,1605.0,1568.142857142857,732.6857142857143,7,7,7,0.286
N941FR,96,61,9.0,26.71875,49.41461601910704,1447.5,1377.78125,909.0208333333334,41,41,41,0.635
N941LT,140,59,-2.0,10.07857142857143,33.95576213424112,1442.5,1431.4642857142858,370.4,32,32,32,0.421
N941NN,79,38,0.0,10.39240506329114,33.651844054138785,1540.0,1512.379746835443,1028.367088607595,19,19,19,0.481
N941SW,105,53,1.0,20.257142857142856,54.10762575492631,1451.0,1481.4285714285713,409.6190476190476,36,36,36,0.505
N941WN,124,50,-3.0,4.782258064516129,23.675159526379705,1476.5,1488.2096774193549,639.8548387096774,22,22,22,0.403
N942AN,69,35,1.0,6.913043478260869,32.62160017463834,1530.0,1530.1014492753623,820.3188405797101,10,10,10,0.507
N942AT,100,41,-4.5,14.39,51.42257001619724,1509.5,1520.41,562.93,25,25,25,0.41
N942DL,39,18,-1.0,6.512820512820513,19.406824348899587,1708.0,1667.4358974358975,513.974358974359,11,11,11,0.462
N942DN,41,12,-7.0,5.0,28.882520665620582,1443.0,1386.2682926829268,677.1219512195122,9,9,9,0.293
N942JB,41,21,1.0,13.634146341463415,44.67759846811429,1322.0,1333.5365853658536,2504.5365853658536,10,10,10,0.512
N942LL,113,53,-1.0,12.336283185840708,37.8831876156045,1522.0,1472.9115044247787,392.49557522123894,30,30,30,0.469
N942LR,125,54,-1.0,10.904,36.667957357537574,1641.0,1583.008,530.168,30,30,30,0.432
N942NN,67,28,-3.0,8.134328358208956,26.758683395153472,1423.0,1438.6119402985075,1024.313432835821,17,17,17,0.418
N942WN,132,57,-2.0,7.053030303030303,33.26973142234703,1570.5,1500.2348484848485,646.4772727272727,26,26,26,0.432
N943AN,56,27,0.0,14.482142857142858,37.94972323359544,1632.0,1551.9285714285713,1000.1964285714286,16,16,16,0.482
N943AT,109,39,-4.0,11.788990825688073,49.692400751932446,1400.0,1468.880733944954,526.7064220183486,18,18,18,0.358
N943DL,61,18,-5.0,6.327868852459017,33.3585178085375,1654.0,1467.672131147541,465.6885245901639,10,10,10,0.295
N943DN,34,11,-4.5,11.117647058823529,40.24151685938771,1405.0,1388.0882352941176,679.6764705882352,7,7,7,0.324
N943FR,98,63,7.0,18.193877551020407,36.35383335004142,1482.0,1465.2755102040817,875.2755102040817,36,36,36,0.643
N943JB,27,16,6.0,17.59259259259259,35.67832703397148,1204.0,1184.7777777777778,2467.703703703704,12,12,12,0.593
N943JT,30,18,9.0,20.3,51.29371138440079,1739.0,1455.0666666666666,2507.1666666666665,12,12,12,0.6
N943LR,118,52,0.0,11.220338983050848,41.615483556952455,1536.5,1528.8898305084747,471.39830508474574,23,23,23,0.441
N943NN,75,44,2.0,17.04,43.500680330187826,1549.0,1466.52,1061.5866666666666,23,23,23,0.587
N943SW,92,50,2.5,25.25,53.81544061281715,1504.5,1482.7826086956522,386.0326086956522,32,32,32,0.543
N943WN,150,63,-2.0,7.34,40.373396450380504,1445.0,1452.4733333333334,639.56,23,23,23,0.42
N944AN,65,31,0.0,11.476923076923077,29.901979288746347,1322.0,1349.1692307692308,960.2153846153847,18,18,18,0.477
N944AT,82,40,-1.0,14.902439024390244,53.018191556795166,1335.0,1431.5731707317073,545.6951219512196,19,19,19,0.488
N944DL,58,21,-4.0,6.293103448275862,41.84264953398862,1323.5,1316.2413793103449,449.37931034482756,8,8,8,0.362
N944DN,49,15,-6.0,4.204081632653061,27.814099835512636,1643.0,1543.0,612.1632653061224,9,9,9,0.306
N944JB,21,15,9.0,28.333333333333332,63.100977277165306,1745.0,1581.5238095238096,2546.904761904762,8,8,8,0.714
N944JT,14,8,4.0,23.142857142857142,56.22873224313642,1081.0,1214.642857142857,2381.6428571428573,5,5,5,0.571
N944LR,98,46,0.0,11.33673469387755,35.562619050963306,1550.5,1499.8673469387754,519.1938775510204,24,24,24,0.469
N944NN,77,35,-1.0,8.012987012987013,32.573598247698406,1449.0,1443.5584415584415,1118.7272727272727,14,14,14,0.455
N944SW,121,44,-4.0,5.429752066115703,28.44785476571739,1517.0,1550.7438016528927,305.42148760330576,24,24,24,0.364
N944UW,88,45,2.0,17.102272727272727,39.188328010347725,1476.0,1421.215909090909,450.67045454545456,32,32,32,0.511
N944WN,131,54,-5.0,4.786259541984733,26.845142128536974,1509.0,1452.2671755725191,575.9160305343512,22,22,22,0.412
N945AN,82,41,0.5,8.28048780487805,23.475900114348367,1525.0,1507.7439024390244,830.0121951219512,26,26,26,0.5
N945AT,87,29,-6.0,7.908045977011494,43.58142130939167,1613.0,1548.9540229885058,524.7931034482758,13,13,13,0.333
N945DL,51,11,-8.0,-3.2745098039215685,19.731273077399287,1448.0,1424.8823529411766,435.0980392156863,5,5,5,0.216
N945DN,43,13,-5.0,2.2790697674418605,21.497868755270275,1402.0,1375.3953488372092,665.2325581395348,8,8,8,0.302
N945JB,22,14,5.5,7.7727272727272725,17.819015573743577,1438.5,1299.5,2543.6363636363635,7,7,7,0.636
N945JT,18,13,19.5,23.666666666666668,30.530601812915897,1195.5,1430.0555555555557,2523.0555555555557,10,10,10,0.722
N945LR,111,50,0.0,12.018018018018019,37.45396737863256,1532.0,1520.6036036036037,544.3783783783783,26,26,26,0.45
N945NN,79,36,-2.0,10.734177215189874,32.63618758402203,1538.0,1525.632911392405,981.5443037974684,20,20,20,0.456
N945SW,110,53,0.0,10.954545454545455,33.54399722441398,1436.0,1459.3727272727272,393.2818181818182,26,26,26,0.482
N945UW,83,37,-4.0,20.50602409638554,56.559352269287565,1521.0,1511.7710843373493,415.26506024096386,27,27,27,0.446
N945WN,154,68,-1.0,9.772727272727273,30.80393887199669,1536.5,1511.525974025974,614.4090909090909,40,40,40,0.442
N946AN,68,31,-1.5,14.985294117647058,47.49563770921221,1531.5,1400.8676470588234,896.1911764705883,20,20,20,0.456
N946AT,109,41,-4.0,6.743119266055046,44.27782733924275,1411.0,1367.302752293578,504.2201834862385,17,17,17,0.376
N946DL,60,23,-4.0,5.216666666666667,35.500819597445854,1326.5,1386.1166666666666,436.51666666666665,10,10,10,0.383
N946DN,57,19,-6.0,-0.017543859649122806,16.052916099208286,1455.0,1376.140350877193,675.7719298245614,9,9,9,0.333
N946JB,22,16,9.5,16.136363636363637,36.41728455992586,1262.5,1192.6818181818182,2523.7272727272725,7,7,7,0.727
N946JL,24,13,6.5,33.375,69.13616841139445,1630.0,1588.5,2499.5416666666665,10,10,10,0.542
N946LR,111,58,1.0,15.927927927927929,42.46660970942865,1547.0,1486.9099099099099,507.7927927927928,32,32,32,0.523
N946NN,68,39,2.0,19.514705882352942,46.08768173140075,1571.0,1469.0882352941176,1038.3823529411766,20,20,20,0.574
N946SW,110,57,2.0,19.70909090909091,50.309928517369734,1511.0,1475.9454545454546,428.1909090909091,32,32,32,0.518
N946UW,94,39,-2.5,15.606382978723405,52.14686004528877,1605.0,1522.340425531915,402.8723404255319,25,25,25,0.415
N946WN,148,66,-2.0,6.0608108108108105,26.15137159066055,1625.0,1559.2027027027027,618.3378378378378,31,31,31,0.446
N947AN,55,24,-1.0,9.345454545454546,31.71529493257051,1722.0,1532.7272727272727,977.9090909090909,11,11,11,0.436
N947AT,75,21,-7.0,6.44,41.74738703588913,1336.0,1421.52,570.8533333333334,11,11,11,0.28
N947DL,96,31,-6.0,2.2604166666666665,22.413926493972294,1474.5,1501.90625,456.0,17,17,17,0.323
N947DN,72,22,-3.5,5.694444444444445,40.16572671450017,1528.5,1440.0277777777778,634.2777777777778,9,9,9,0.306
N947FR,9,3,-3.0,0.0,14.67140075112121,1608.0,1541.0,1120.7777777777778,2,2,2,0.333
N947JB,42,27,8.5,27.714285714285715,46.48067299074394,1546.0,1357.9761904761904,2502.2380952380954,19,19,19,0.643
N947LR,76,40,2.0,12.131578947368421,37.778774324661256,1440.0,1391.3026315789473,508.0,20,20,20,0.526
N947NN,91,47,1.0,13.758241758241759,35.22730653574192,1541.0,1499.2747252747254,992.7802197802198,26,26,26,0.516
N947SW,117,57,0.0,15.547008547008547,46.936401527895775,1541.0,1463.3076923076924,427.4017094017094,28,28,28,0.487
N947UW,95,47,0.0,13.74736842105263,41.44644542956368,1519.0,1507.9894736842105,386.9684210526316,26,26,26,0.495
N947WN,135,61,0.0,11.962962962962964,33.859985499421086,1515.0,1491.111111111111,630.6,37,37,37,0.452
N948AN,56,30,2.5,11.0,27.82085548648711,1541.0,1437.3035714285713,1005.0178571428571,15,15,15,0.536
N948AT,88,35,-4.0,7.625,40.277860351348835,1520.0,1449.1136363636363,495.96590909090907,13,13,13,0.398
N948DL,70,24,-7.0,6.242857142857143,34.88882372198772,1411.5,1474.0857142857142,439.5285714285714,12,12,12,0.343
N948DN,34,17,0.0,19.205882352941178,53.35744497299647,1680.5,1591.7058823529412,719.8823529411765,11,11,11,0.5
N948FR,47,27,3.0,21.5531914893617,49.688949217865115,1512.0,1467.9148936170213,987.6382978723404,17,17,17,0.574
N948JB,36,22,7.5,21.333333333333332,40.16608377368007,1382.0,1390.888888888889,1215.3055555555557,13,13,13,0.611
N948LR,123,53,-3.0,16.59349593495935,47.90236610713367,1703.0,1579.6666666666667,497.9024390243902,33,33,33,0.431
N948NN,64,34,2.0,23.625,65.32446489857927,1422.5,1385.234375,1029.234375,20,20,20,0.531
N948SW,32,12,-2.0,3.4375,18.845616415084862,1575.5,1518.625,450.6875,7,7,7,0.375
N948UW,97,50,1.0,21.79381443298969,49.53049106029072,1527.0,1580.1443298969073,421.74226804123714,32,32,32,0.515
N948WN,132,59,-1.0,12.234848484848484,44.59672733833555,1637.0,1565.4166666666667,651.5227272727273,27,27,27,0.447
N949AN,71,35,0.0,14.43661971830986,34.32730374929229,1506.0,1439.112676056338,894.5633802816901,24,24,24,0.493
N949AT,104,42,-4.0,14.451923076923077,50.267416883597306,1511.0,1486.1153846153845,522.0096153846154,23,23,23,0.404
N949DL,81,30,-5.0,13.666666666666666,50.703796702022224,1438.0,1463.148148148148,416.58024691358025,16,16,16,0.37
N949DN,42,16,-4.0,0.6666666666666666,16.524433744280188,1421.0,1483.904761904762,626.8571428571429,4,4,4,0.381
N949FR,94,48,1.5,13.51063829787234,34.53461554087343,1453.0,1360.5531914893618,903.8829787234042,34,34,34,0.511
N949JB,28,15,15.0,29.035714285714285,68.85168286109086,1445.5,1281.7142857142858,1148.5714285714287,14,14,14,0.536
N949JT,19,13,13.0,44.526315789473685,77.08175199895284,1256.0,1408.9473684210527,1142.4736842105262,8,8,8,0.684
N949NN,69,35,1.0,16.130434782608695,47.10873312426147,1817.0,1687.1739130434783,1023.5507246376811,20,20,20,0.507
N949UW,88,40,-4.0,16.125,48.040646702893,1570.5,1537.0,346.375,25,25,25,0.455
N949WN,144,64,-2.0,12.895833333333334,42.229429758904374,1576.0,1520.951388888889,667.5416666666666,36,36,36,0.444
N950AN,69,35,1.0,18.333333333333332,45.89555491313199,1546.0,1434.768115942029,941.6231884057971,22,22,22,0.507
N950AT,85,29,-4.0,5.964705882352941,32.24144296177985,1400.0,1391.764705882353,549.5294117647059,16,16,16,0.341
N950DL,79,28,-4.0,2.8227848101265822,25.660884876758004,1453.0,1436.9746835443038,423.9367088607595,12,12,12,0.354
N950DN,72,25,-4.0,5.541666666666667,28.323054611662403,1414.5,1388.0277777777778,627.3333333333334,13,13,13,0.347
N950JB,26,13,1.0,19.53846153846154,50.59030007361551,1285.0,1377.4615384615386,1164.5,6,6,6,0.5
N950JT,35,22,8.0,22.457142857142856,47.44181752863362,1254.0,1291.7428571428572,1214.8,14,14,14,0.629
N950LR,107,54,1.0,20.962616822429908,43.79129861738599,1410.0,1427.4205607476636,479.31775700934577,34,34,34,0.505
N950NN,74,31,-1.0,13.14864864864865,47.22220351697016,1544.5,1443.027027027027,1049.527027027027,18,18,18,0.419
N950UW,94,47,0.5,18.22340425531915,46.37369347325,1708.0,1638.7446808510638,400.9255319148936,29,29,29,0.5
N950WN,141,55,-2.0,7.673758865248227,29.013665857390304,1413.0,1361.9290780141844,649.2411347517731,29,29,29,0.39
N951AA,88,46,3.0,13.261363636363637,32.53274012019765,1620.0,1562.909090909091,883.4772727272727,24,24,24,0.523
N951AT,85,25,-6.0,6.517647058823529,38.006143539942485,1411.0,1392.8117647058823,577.8117647058823,16,16,16,0.294
N951DL,53,12,-8.0,-1.1132075471698113,20.574125252326127,1606.0,1579.0754716981132,422.7169811320755,6,6,6,0.226
N951DN,69,31,-2.0,18.956521739130434,50.40174914757968,1535.0,1469.7391304347825,619.2463768115942,22,22,22,0.449
N951FR,5,3,11.0,57.6,106.98504568396463,1610.0,1362.4,832.4,2,2,2,0.6
N951LR,114,47,-2.0,9.921052631578947,41.04522537781696,1538.5,1508.0701754385964,562.438596491228,23,23,23,0.412
N951NN,72,35,0.0,12.36111111111111,31.77797339532905,1316.0,1358.4444444444443,1113.611111111111,21,21,21,0.486
N951SW,106,51,0.0,13.679245283018869,42.22875282481432,1330.5,1385.7169811320755,411.64150943396226,29,29,29,0.481
N951UW,89,44,0.0,20.97752808988764,57.36168691416254,1551.0,1469.0337078651685,368.03370786516854,22,22,22,0.494
N951WN,155,66,-3.0,7.180645161290323,31.76976242869734,1521.0,1468.4709677419355,663.4580645161291,30,30,30,0.426
N952AA,69,36,1.0,15.492753623188406,35.095509679430414,1538.0,1403.9565217391305,1011.3478260869565,23,23,23,0.522
N952AT,84,32,-4.0,9.011904761904763,29.357576985314232,1620.5,1515.642857142857,575.6904761904761,22,22,22,0.381
N952DL,60,25,-3.5,12.883333333333333,44.24664754768478,1616.5,1530.9,463.76666666666665,17,17,17,0.417
N952DN,56,18,-6.0,1.5178571428571428,20.23048201594323,1582.0,1601.0892857142858,708.8214285714286,9,9,9,0.321
N952FR,8,4,-1.0,21.125,62.904547871017584,1148.0,1197.0,976.75,2,2,2,0.5
