route_key,route_dep_delay,route_arr_delay,route_count,route_var
WN_ISP_PBI,16.136363636363637,10.840909090909092,44,-5.295454545454545
WN_ISP_TPA,3.625,1.6666666666666667,24,-1.9583333333333333
WN_JAX_ATL,13.808823529411764,12.147058823529411,68,-1.6617647058823533
WN_JAX_BNA,4.7272727272727275,-0.6060606060606061,66,-5.333333333333334
WN_JAX_BWI,5.47945205479452,-0.9863013698630136,73,-6.465753424657533
WN_JAX_DAL,11.461538461538462,12.538461538461538,13,1.0769230769230766
WN_JAX_DEN,15.909090909090908,14.318181818181818,22,-1.59090909090909
WN_JAX_FLL,5.647058823529412,-0.6078431372549019,51,-6.254901960784314
WN_JAX_HOU,11.310344827586206,7.862068965517241,29,-3.4482758620689653
WN_JAX_MDW,11.0,8.166666666666666,24,-2.833333333333334
WN_KOA_HNL,12.862068965517242,4.9655172413793105,29,-7.8965517241379315
WN_LAS_ABQ,10.034782608695652,5.808695652173913,115,-4.226086956521739
WN_LAS_AMA,3.103448275862069,-3.2758620689655173,29,-6.379310344827586
WN_LAS_ATL,19.46551724137931,9.344827586206897,58,-10.120689655172413
WN_LAS_AUS,13.0,6.214285714285714,84,-6.785714285714286
WN_LAS_BDL,26.8,15.3,10,-11.5
WN_LAS_BHM,14.0,4.888888888888889,18,-9.11111111111111
WN_LAS_BNA,9.847058823529412,3.223529411764706,85,-6.623529411764706
WN_LAS_BOI,10.6,4.066666666666666,45,-6.533333333333333
WN_LAS_BUF,16.083333333333332,8.333333333333334,36,-7.749999999999998
WN_LAS_BUR,10.856589147286822,5.771317829457364,258,-5.085271317829458
WN_LAS_BWI,18.059405940594058,10.712871287128714,101,-7.346534653465344
WN_LAS_CLE,7.5,-0.1875,16,-7.6875
WN_LAS_CMH,17.5,12.472222222222221,36,-5.027777777777779
WN_LAS_DAL,10.851063829787234,6.042553191489362,141,-4.808510638297872
WN_LAS_DEN,12.836909871244636,7.738197424892704,233,-5.098712446351932
WN_LAS_DSM,15.485714285714286,7.0,35,-8.485714285714286
WN_LAS_DTW,18.27777777777778,7.888888888888889,18,-10.38888888888889
WN_LAS_ELP,9.984375,4.078125,64,-5.90625
WN_LAS_FLL,22.869565217391305,12.695652173913043,23,-10.173913043478262
WN_LAS_GEG,14.125,9.875,48,-4.25
WN_LAS_HOU,13.865546218487395,7.34453781512605,119,-6.521008403361345
WN_LAS_ICT,11.347826086956522,5.043478260869565,23,-6.304347826086956
WN_LAS_IND,22.279411764705884,15.705882352941176,68,-6.573529411764708
WN_LAS_LAX,14.166666666666666,9.273809523809524,252,-4.892857142857142
WN_LAS_LBB,14.758620689655173,6.689655172413793,29,-8.06896551724138
WN_LAS_LGB,3.8666666666666667,-2.783333333333333,60,-6.65
WN_LAS_LIT,11.619047619047619,1.0476190476190477,21,-10.571428571428571
WN_LAS_MAF,14.26923076923077,8.038461538461538,26,-6.230769230769232
WN_LAS_MCI,9.385416666666666,4.385416666666667,96,-4.999999999999999
WN_LAS_MCO,28.545454545454547,23.068181818181817,44,-5.47727272727273
WN_LAS_MDW,13.960591133004925,7.266009852216749,203,-6.694581280788176
WN_LAS_MKE,15.265625,6.296875,64,-8.96875
WN_LAS_MSP,16.0,4.5,2,-11.5
WN_LAS_MSY,10.428571428571429,4.204081632653061,49,-6.224489795918368
WN_LAS_OAK,10.427230046948356,5.652582159624413,213,-4.774647887323943
WN_LAS_OKC,11.458333333333334,4.770833333333333,48,-6.687500000000001
WN_LAS_OMA,10.342465753424657,4.931506849315069,73,-5.410958904109588
WN_LAS_ONT,14.0,8.233009708737864,103,-5.766990291262136
WN_LAS_PDX,8.232558139534884,1.6627906976744187,86,-6.569767441860465
WN_LAS_PHL,20.818181818181817,20.818181818181817,11,0.0
WN_LAS_PHX,12.213483146067416,8.49438202247191,267,-3.7191011235955056
WN_LAS_PIT,13.538461538461538,5.153846153846154,26,-8.384615384615383
WN_LAS_RDU,16.96,8.88,25,-8.08
WN_LAS_RNO,9.409090909090908,4.204545454545454,220,-5.204545454545454
WN_LAS_SAN,8.601503759398497,4.526315789473684,266,-4.075187969924813
WN_LAS_SAT,14.178571428571429,9.773809523809524,84,-4.404761904761905
WN_LAS_SDF,10.461538461538462,3.6153846153846154,13,-6.846153846153847
WN_LAS_SEA,17.828125,10.53125,64,-7.296875
WN_LAS_SFO,24.40828402366864,20.34319526627219,169,-4.065088757396449
WN_LAS_SJC,14.117647058823529,8.81447963800905,221,-5.303167420814479
WN_LAS_SLC,17.333333333333332,11.468468468468469,111,-5.864864864864863
WN_LAS_SMF,10.846153846153847,5.913461538461538,208,-4.932692307692308
WN_LAS_SNA,7.821705426356589,3.488372093023256,129,-4.333333333333333
WN_LAS_STL,11.0375,4.425,80,-6.6125
WN_LAS_TPA,16.07894736842105,7.368421052631579,38,-8.710526315789473
WN_LAS_TUL,6.3,-0.9,20,-7.2
WN_LAS_TUS,11.23076923076923,6.876923076923077,65,-4.353846153846153
WN_LAX_ABQ,20.982456140350877,14.75438596491228,57,-6.228070175438596
WN_LAX_ATL,12.983870967741936,1.5,62,-11.483870967741936
WN_LAX_AUS,9.716417910447761,1.3582089552238805,67,-8.358208955223882
WN_LAX_BNA,17.169811320754718,8.641509433962264,53,-8.528301886792454
WN_LAX_BWI,17.314814814814813,8.777777777777779,54,-8.537037037037035
WN_LAX_DAL,17.39814814814815,9.898148148148149,108,-7.5
WN_LAX_DEN,15.056737588652481,5.943262411347518,141,-9.113475177304963
WN_LAX_ELP,17.155555555555555,8.622222222222222,45,-8.533333333333333
WN_LAX_HOU,16.646464646464647,7.96969696969697,99,-8.676767676767678
WN_LAX_IND,4.230769230769231,-3.4615384615384617,13,-7.6923076923076925
WN_LAX_LAS,18.05703422053232,12.916349809885931,263,-5.140684410646388
WN_LAX_MCI,21.176470588235293,14.27450980392157,51,-6.901960784313724
WN_LAX_MDW,21.11111111111111,12.731481481481481,108,-8.37962962962963
WN_LAX_MKE,28.4,14.25,20,-14.149999999999999
WN_LAX_MSY,18.365853658536587,10.975609756097562,41,-7.390243902439025
WN_LAX_OAK,14.107011070110701,7.826568265682657,271,-6.280442804428044
WN_LAX_OMA,4.666666666666667,-7.5,6,-12.166666666666668
WN_LAX_PDX,17.057692307692307,11.846153846153847,52,-5.21153846153846
WN_LAX_PHX,16.904306220095695,11.4066985645933,209,-5.497607655502394
WN_LAX_PIT,15.272727272727273,5.7272727272727275,11,-9.545454545454547
WN_LAX_RNO,23.78,17.94,50,-5.84
WN_LAX_SAT,9.680851063829786,2.872340425531915,47,-6.8085106382978715
WN_LAX_SFO,28.945121951219512,26.115853658536587,164,-2.829268292682926
WN_LAX_SJC,11.7,6.332,250,-5.367999999999999
WN_LAX_SLC,15.732142857142858,9.607142857142858,56,-6.125
WN_LAX_SMF,16.42105263157895,10.638157894736842,152,-5.782894736842106
WN_LAX_STL,21.529411764705884,13.549019607843137,51,-7.980392156862747
WN_LAX_TPA,17.77777777777778,9.222222222222221,9,-8.555555555555557
WN_LAX_TUS,8.59322033898305,4.11864406779661,59,-4.47457627118644
WN_LBB_AUS,1.9130434782608696,-4.913043478260869,23,-6.826086956521738
WN_LBB_DAL,9.042105263157895,6.368421052631579,95,-2.673684210526316
WN_LBB_DEN,0.23529411764705882,-4.352941176470588,17,-4.588235294117647
WN_LBB_HOU,1.5,-7.0,2,-8.5
WN_LBB_LAS,25.583333333333332,20.166666666666668,24,-5.416666666666664
WN_LGA_ATL,24.48314606741573,18.876404494382022,89,-5.606741573033709
WN_LGA_BNA,21.678571428571427,14.428571428571429,56,-7.249999999999998
WN_LGA_DAL,26.5,21.20408163265306,98,-5.295918367346939
WN_LGA_DEN,17.97872340425532,11.74468085106383,47,-6.23404255319149
WN_LGA_FLL,7.0,-10.5,2,-17.5
WN_LGA_HOU,39.48979591836735,37.795918367346935,49,-1.6938775510204138
WN_LGA_MCI,24.272727272727273,10.818181818181818,22,-13.454545454545455
WN_LGA_MDW,23.770491803278688,17.540983606557376,122,-6.229508196721312
WN_LGA_MKE,36.395833333333336,30.145833333333332,48,-6.2500000000000036
WN_LGA_MSY,25.0,24.125,16,-0.875
WN_LGA_PBI,-6.0,-2.0,1,4.0
WN_LGA_STL,34.24074074074074,29.87037037037037,54,-4.37037037037037
WN_LGA_TPA,11.78125,6.1875,32,-5.59375
WN_LGB_DEN,16.375,2.75,8,-13.625
WN_LGB_LAS,6.869565217391305,2.239130434782609,46,-4.630434782608695
WN_LGB_OAK,11.240963855421686,4.566265060240964,83,-6.674698795180722
WN_LGB_SJC,5.066666666666666,-1.7,30,-6.766666666666667
WN_LGB_SMF,1.0309278350515463,-3.443298969072165,97,-4.474226804123711
WN_LIH_HNL,0.0,-6.0,10,-6.0
WN_LIT_DAL,14.618421052631579,11.276315789473685,76,-3.342105263157894
WN_LIT_LAS,7.818181818181818,1.7727272727272727,22,-6.045454545454546
WN_LIT_PHX,7.052631578947368,-0.2631578947368421,19,-7.315789473684211
WN_LIT_STL,4.348837209302325,-0.5581395348837209,43,-4.906976744186046
WN_MAF_DAL,5.392523364485982,2.616822429906542,107,-2.7757009345794397
WN_MAF_HOU,7.677777777777778,3.3444444444444446,90,-4.333333333333334
WN_MAF_LAS,20.181818181818183,15.484848484848484,33,-4.696969696969699
WN_MCI_ABQ,8.157894736842104,2.210526315789474,19,-5.94736842105263
WN_MCI_ATL,9.604938271604938,7.049382716049383,81,-2.5555555555555554
WN_MCI_AUS,4.153846153846154,-2.1923076923076925,26,-6.346153846153847
WN_MCI_BNA,12.11,8.57,100,-3.539999999999999
WN_MCI_BOS,12.35,7.55,20,-4.8
WN_MCI_BWI,13.290909090909091,9.527272727272727,55,-3.7636363636363637
WN_MCI_DAL,8.157575757575758,4.357575757575757,165,-3.8000000000000007
WN_MCI_DCA,6.533333333333333,4.666666666666667,45,-1.8666666666666663
WN_MCI_DEN,10.848484848484848,6.886363636363637,132,-3.962121212121211
WN_MCI_FLL,14.133333333333333,12.5,30,-1.6333333333333329
WN_MCI_HOU,12.524590163934427,8.426229508196721,61,-4.0983606557377055
WN_MCI_IND,14.5,9.423076923076923,52,-5.076923076923077
WN_MCI_LAS,13.365853658536585,6.951219512195122,82,-6.414634146341463
WN_MCI_LAX,13.163636363636364,8.054545454545455,55,-5.109090909090909
WN_MCI_LGA,13.666666666666666,11.266666666666667,30,-2.3999999999999986
WN_MCI_MCO,9.666666666666666,5.686274509803922,51,-3.9803921568627443
WN_MCI_MDW,7.25,2.4825581395348837,172,-4.767441860465116
WN_MCI_MKE,10.026315789473685,4.105263157894737,38,-5.921052631578948
WN_MCI_MSP,12.0,7.585365853658536,41,-4.414634146341464
WN_MCI_MSY,9.416666666666666,3.1666666666666665,24,-6.25
WN_MCI_OAK,17.294117647058822,13.294117647058824,17,-3.9999999999999982
WN_MCI_PDX,9.333333333333334,2.8095238095238093,21,-6.523809523809525
WN_MCI_PHX,6.114942528735632,0.3563218390804598,87,-5.758620689655173
WN_MCI_PNS,-3.0,-8.5,2,-5.5
WN_MCI_RDU,12.714285714285714,6.857142857142857,21,-5.857142857142857
WN_MCI_RSW,5.875,4.625,8,-1.25
WN_MCI_SAN,12.054054054054054,11.405405405405405,37,-0.6486486486486491
WN_MCI_SAT,13.0,10.692307692307692,26,-2.3076923076923084
WN_MCI_SEA,6.529411764705882,3.8823529411764706,17,-2.6470588235294117
WN_MCI_STL,6.2368421052631575,1.486842105263158,76,-4.75
WN_MCI_TPA,9.903225806451612,5.548387096774194,31,-4.354838709677418
WN_MCO_ALB,9.956521739130435,5.6521739130434785,46,-4.304347826086957
WN_MCO_ATL,10.9079754601227,8.404907975460123,163,-2.5030674846625764
WN_MCO_AUS,12.981132075471699,13.056603773584905,53,0.07547169811320664
WN_MCO_BDL,15.5,8.953125,64,-6.546875
WN_MCO_BHM,8.981481481481481,4.2407407407407405,54,-4.7407407407407405
WN_MCO_BNA,11.880597014925373,6.634328358208955,134,-5.246268656716418
WN_MCO_BOS,89.66666666666667,81.33333333333333,3,-8.333333333333343
WN_MCO_BUF,16.53731343283582,10.223880597014926,67,-6.313432835820894
WN_MCO_BWI,15.396475770925111,9.17180616740088,227,-6.22466960352423
WN_MCO_CLE,42.333333333333336,44.666666666666664,3,2.3333333333333286
WN_MCO_CMH,15.46938775510204,10.755102040816327,98,-4.7142857142857135
WN_MCO_CVG,0.0,15.0,1,15.0
WN_MCO_DAL,14.846846846846846,10.468468468468469,111,-4.378378378378377
WN_MCO_DCA,23.76271186440678,18.74576271186441,59,-5.01694915254237
WN_MCO_DEN,11.657894736842104,8.223684210526315,76,-3.4342105263157894
WN_MCO_EWR,19.88235294117647,19.941176470588236,17,0.0588235294117645
WN_MCO_FLL,10.094736842105263,3.0842105263157893,95,-7.010526315789473
WN_MCO_FNT,0.0,-6.0,1,-6.0
WN_MCO_GRR,8.5,9.5,4,1.0
WN_MCO_HOU,10.891089108910892,8.158415841584159,101,-2.7326732673267333
WN_MCO_IAD,4.7,-1.2,10,-5.9
WN_MCO_IND,9.863636363636363,4.0606060606060606,66,-5.803030303030303
WN_MCO_ISP,21.36764705882353,17.102941176470587,68,-4.264705882352942
WN_MCO_LAS,6.288888888888889,3.466666666666667,45,-2.822222222222222
WN_MCO_LGA,-2.0,-6.0,1,-4.0
WN_MCO_MCI,11.482758620689655,6.741379310344827,58,-4.741379310344827
WN_MCO_MDW,20.18633540372671,14.161490683229813,161,-6.024844720496896
WN_MCO_MEM,8.115384615384615,2.3461538461538463,26,-5.769230769230768
WN_MCO_MHT,6.6976744186046515,2.3255813953488373,43,-4.372093023255815
WN_MCO_MKE,18.20689655172414,12.844827586206897,58,-5.362068965517242
WN_MCO_MSY,8.381443298969073,3.3402061855670104,97,-5.041237113402062
WN_MCO_OAK,16.666666666666668,17.733333333333334,15,1.0666666666666664
WN_MCO_OKC,10.0,0.3333333333333333,3,-9.666666666666666
WN_MCO_OMA,27.5,32.5,4,5.0
WN_MCO_ORF,12.783783783783784,7.5675675675675675,37,-5.216216216216217
WN_MCO_PHL,20.558823529411764,14.426470588235293,68,-6.132352941176471
WN_MCO_PHX,18.647058823529413,12.882352941176471,34,-5.764705882352942
WN_MCO_PIT,12.14423076923077,5.365384615384615,104,-6.778846153846155
WN_MCO_PVD,6.255813953488372,2.7209302325581395,86,-3.534883720930232
WN_MCO_PWM,-6.0,-11.0,1,-5.0
WN_MCO_RDU,11.824561403508772,7.7894736842105265,57,-4.035087719298246
WN_MCO_RIC,-3.0,0.0,1,3.0
WN_MCO_ROC,7.125,-0.7916666666666666,24,-7.916666666666667
WN_MCO_SAN,2.9473684210526314,-2.473684210526316,19,-5.421052631578947
WN_MCO_SAT,23.41025641025641,21.794871794871796,39,-1.6153846153846132
WN_MCO_SDF,9.63888888888889,3.7222222222222223,36,-5.916666666666667
WN_MCO_SJC,14.461538461538462,16.076923076923077,13,1.615384615384615
WN_MCO_SJU,13.227642276422765,10.75609756097561,123,-2.4715447154471555
WN_MCO_SMF,44.0,38.142857142857146,14,-5.857142857142854
WN_MCO_STL,14.885714285714286,11.961904761904762,105,-2.923809523809524
WN_MDW_ABQ,33.23809523809524,27.333333333333332,42,-5.904761904761909
WN_MDW_ALB,17.527272727272727,13.581818181818182,55,-3.9454545454545453
WN_MDW_ATL,12.040816326530612,7.687074829931973,147,-4.353741496598639
WN_MDW_AUS,20.102564102564102,17.615384615384617,78,-2.4871794871794854
WN_MDW_BDL,16.466666666666665,11.233333333333333,60,-5.2333333333333325
WN_MDW_BHM,26.754716981132077,21.0,53,-5.754716981132077
WN_MDW_BNA,12.987179487179487,7.205128205128205,156,-5.782051282051282
WN_MDW_BOS,19.75,12.23,100,-7.52
WN_MDW_BUF,20.647058823529413,12.691176470588236,68,-7.9558823529411775
WN_MDW_BUR,13.727272727272727,11.818181818181818,11,-1.9090909090909083
WN_MDW_BWI,21.297619047619047,14.494047619047619,168,-6.803571428571429
WN_MDW_CHS,26.625,19.541666666666668,48,-7.083333333333332
WN_MDW_CLE,13.512195121951219,6.32520325203252,123,-7.186991869918699
WN_MDW_CLT,10.2,3.7636363636363637,55,-6.436363636363636
WN_MDW_CMH,16.246376811594203,11.268115942028986,138,-4.978260869565217
WN_MDW_CVG,14.071428571428571,7.651785714285714,112,-6.419642857142857
WN_MDW_DAL,14.63888888888889,9.88888888888889,180,-4.75
WN_MDW_DCA,22.589403973509935,17.456953642384107,151,-5.132450331125828
WN_MDW_DEN,18.240437158469945,13.306010928961749,183,-4.934426229508196
WN_MDW_DTW,16.0873786407767,8.262135922330097,103,-7.825242718446601
WN_MDW_ECP,9.0,10.0,1,1.0
WN_MDW_EWR,32.71900826446281,28.25619834710744,121,-4.462809917355369
WN_MDW_FLL,19.262626262626263,10.606060606060606,99,-8.656565656565657
WN_MDW_FNT,16.214285714285715,10.142857142857142,14,-6.071428571428573
WN_MDW_GEG,67.5,61.0,4,-6.5
WN_MDW_GRR,20.737704918032787,14.80327868852459,61,-5.934426229508196
WN_MDW_HOU,16.26241134751773,10.212765957446809,141,-6.049645390070921
WN_MDW_IND,17.9,14.833333333333334,30,-3.0666666666666647
WN_MDW_JAX,12.379310344827585,4.344827586206897,29,-8.034482758620689
WN_MDW_LAS,16.631901840490798,11.650306748466258,163,-4.9815950920245395
WN_MDW_LAX,18.427272727272726,9.89090909090909,110,-8.536363636363635
WN_MDW_LGA,23.14965986394558,20.598639455782312,147,-2.551020408163268
WN_MDW_MCI,11.422619047619047,5.976190476190476,168,-5.446428571428571
WN_MDW_MCO,16.61081081081081,11.691891891891892,185,-4.918918918918919
WN_MDW_MEM,16.88095238095238,8.761904761904763,42,-8.119047619047617
WN_MDW_MHT,21.0,17.489795918367346,49,-3.5102040816326543
WN_MDW_MSP,17.335260115606935,11.06936416184971,173,-6.265895953757225
WN_MDW_MSY,14.960526315789474,10.328947368421053,76,-4.631578947368421
WN_MDW_OAK,20.533333333333335,14.25,60,-6.283333333333335
WN_MDW_OKC,19.047619047619047,11.238095238095237,21,-7.80952380952381
WN_MDW_OMA,17.3,13.2,100,-4.100000000000001
WN_MDW_ONT,36.130434782608695,35.869565217391305,23,-0.2608695652173907
WN_MDW_ORF,11.757575757575758,5.9393939393939394,33,-5.818181818181818
WN_MDW_PDX,15.5,10.0,34,-5.5
WN_MDW_PHL,20.887096774193548,15.435483870967742,124,-5.451612903225806
WN_MDW_PHX,14.246666666666666,6.293333333333333,150,-7.953333333333333
WN_MDW_PIT,12.434343434343434,5.202020202020202,99,-7.232323232323232
WN_MDW_PNS,2.5,-3.5,2,-6.0
WN_MDW_PVD,20.229508196721312,12.262295081967213,61,-7.967213114754099
WN_MDW_RDU,14.191489361702128,8.712765957446809,94,-5.4787234042553195
WN_MDW_RNO,27.785714285714285,28.785714285714285,14,1.0
WN_MDW_RSW,14.965116279069768,9.406976744186046,86,-5.558139534883722
WN_MDW_SAN,13.216216216216216,8.337837837837839,74,-4.878378378378377
WN_MDW_SAT,19.210526315789473,12.75438596491228,57,-6.456140350877192
WN_MDW_SDF,14.029411764705882,7.044117647058823,68,-6.985294117647059
WN_MDW_SEA,15.647058823529411,8.941176470588236,51,-6.705882352941176
WN_MDW_SFO,49.333333333333336,38.666666666666664,51,-10.666666666666671
WN_MDW_SJC,18.294117647058822,14.588235294117647,34,-3.7058823529411757
WN_MDW_SJU,12.6875,14.0,16,1.3125
WN_MDW_SLC,21.568181818181817,15.136363636363637,44,-6.43181818181818
WN_MDW_SMF,13.34375,4.4375,32,-8.90625
WN_MDW_SNA,11.25,8.25,4,-3.0
WN_MDW_STL,13.809815950920246,7.269938650306749,163,-6.539877300613497
WN_MDW_TPA,17.597701149425287,13.068965517241379,87,-4.528735632183908
WN_MDW_TUS,14.952380952380953,7.523809523809524,21,-7.428571428571429
WN_MEM_BWI,5.575757575757576,0.9090909090909091,33,-4.666666666666667
WN_MEM_DAL,18.7,17.56,50,-1.1400000000000006
WN_MEM_DEN,2.6,-0.6666666666666666,15,-3.2666666666666666
WN_MEM_HOU,1.5714285714285714,-1.7857142857142858,42,-3.357142857142857
WN_MEM_MCO,8.32,8.52,25,0.1999999999999993
WN_MEM_MDW,11.384615384615385,7.846153846153846,52,-3.538461538461539
WN_MEM_TPA,24.05263157894737,16.210526315789473,19,-7.842105263157897
WN_MHT_BWI,4.362204724409449,0.3700787401574803,127,-3.9921259842519685
WN_MHT_MCO,15.305555555555555,14.86111111111111,36,-0.44444444444444464
WN_MHT_MDW,3.185185185185185,3.0185185185185186,54,-0.16666666666666652
WN_MHT_TPA,15.115384615384615,10.807692307692308,26,-4.307692307692307
WN_MKE_ATL,3.1346153846153846,-0.4807692307692308,52,-3.6153846153846154
WN_MKE_BNA,3.4523809523809526,-0.38095238095238093,42,-3.8333333333333335
WN_MKE_BOS,23.517241379310345,19.620689655172413,29,-3.8965517241379324
WN_MKE_BWI,5.483333333333333,2.65,60,-2.8333333333333335
WN_MKE_CLE,8.170731707317072,3.3902439024390243,41,-4.780487804878048
WN_MKE_DAL,28.625,16.25,8,-12.375
WN_MKE_DCA,6.96078431372549,4.784313725490196,51,-2.1764705882352944
WN_MKE_DEN,8.633802816901408,5.887323943661972,71,-2.746478873239436
WN_MKE_FLL,-2.2,-8.6,5,-6.3999999999999995
WN_MKE_HOU,-1.0,-5.571428571428571,14,-4.571428571428571
WN_MKE_LAS,10.565217391304348,6.521739130434782,46,-4.043478260869565
WN_MKE_LAX,6.7894736842105265,-0.9473684210526315,19,-7.736842105263158
WN_MKE_LGA,12.541666666666666,12.416666666666666,48,-0.125
WN_MKE_MCI,3.7567567567567566,3.27027027027027,37,-0.4864864864864864
WN_MKE_MCO,15.289855072463768,13.347826086956522,69,-1.9420289855072461
WN_MKE_PHX,10.404761904761905,8.023809523809524,42,-2.3809523809523814
WN_MKE_RSW,5.55,6.25,20,0.7000000000000002
WN_MKE_SAN,-3.0,-15.0,1,-12.0
WN_MKE_SEA,16.285714285714285,26.571428571428573,7,10.285714285714288
WN_MKE_SFO,23.0,18.75,4,-4.25
WN_MKE_STL,7.90566037735849,2.849056603773585,53,-5.056603773584905
WN_MKE_TPA,5.5,-0.4,30,-5.9
WN_MSP_ATL,19.103448275862068,15.96551724137931,29,-3.137931034482758
WN_MSP_BNA,1.1428571428571428,-2.4642857142857144,28,-3.607142857142857
WN_MSP_BWI,12.74,7.44,50,-5.3
WN_MSP_DAL,0.0,-7.666666666666667,6,-7.666666666666667
WN_MSP_DEN,12.980582524271844,11.330097087378642,103,-1.6504854368932023
WN_MSP_LAS,-2.0,0.0,2,2.0
WN_MSP_MCI,11.125,7.5,32,-3.625
WN_MSP_MCO,-4.0,-8.0,1,-4.0
WN_MSP_MDW,11.224489795918368,6.795918367346939,147,-4.428571428571429
WN_MSP_OAK,21.666666666666668,17.88888888888889,9,-3.7777777777777786
WN_MSP_PHX,10.630434782608695,7.978260869565218,46,-2.6521739130434776
WN_MSP_STL,11.492307692307692,7.938461538461539,65,-3.5538461538461537
WN_MSP_TPA,-1.0,-11.0,2,-10.0
WN_MSY_ATL,8.89795918367347,5.6938775510204085,98,-3.204081632653061
WN_MSY_AUS,13.471698113207546,9.452830188679245,53,-4.018867924528301
WN_MSY_BNA,10.453488372093023,5.662790697674419,86,-4.790697674418604
WN_MSY_BOS,-2.0,1.0,1,3.0
WN_MSY_BWI,12.688524590163935,7.0,61,-5.688524590163935
WN_MSY_CMH,26.6,20.2,5,-6.400000000000002
WN_MSY_DAL,13.994350282485875,9.666666666666666,177,-4.327683615819209
WN_MSY_DCA,40.10526315789474,34.10526315789474,38,-6.0
WN_MSY_DEN,12.23076923076923,8.23076923076923,65,-4.0
WN_MSY_FLL,19.03448275862069,12.862068965517242,58,-6.172413793103448
WN_MSY_HOU,11.218884120171674,7.124463519313305,233,-4.09442060085837
WN_MSY_IND,21.2,14.6,5,-6.6
WN_MSY_LAS,11.613636363636363,5.136363636363637,44,-6.477272727272727
WN_MSY_LAX,20.97826086956522,15.978260869565217,46,-5.000000000000002
WN_MSY_LGA,24.38888888888889,21.38888888888889,18,-3.0
WN_MSY_MCI,13.481481481481481,8.666666666666666,27,-4.814814814814815
WN_MSY_MCO,13.943396226415095,9.29245283018868,106,-4.650943396226415
WN_MSY_MDW,9.511904761904763,2.9642857142857144,84,-6.547619047619048
WN_MSY_OAK,33.36842105263158,27.289473684210527,38,-6.078947368421055
WN_MSY_PHX,18.46875,16.03125,32,-2.4375
WN_MSY_PIT,16.0,11.0,1,-5.0
WN_MSY_RDU,19.5,14.0,6,-5.5
WN_MSY_SAN,7.64,4.6,25,-3.04
WN_MSY_SAT,16.125,11.375,24,-4.75
WN_MSY_SJC,17.0,11.0,1,-6.0
WN_MSY_SMF,11.5,-9.5,2,-21.0
WN_MSY_STL,9.294117647058824,3.843137254901961,51,-5.450980392156863
WN_MSY_TPA,7.890410958904109,3.7945205479452055,73,-4.095890410958903
WN_OAK_ABQ,15.338461538461539,9.846153846153847,65,-5.492307692307692
WN_OAK_ATL,7.714285714285714,7.095238095238095,21,-0.6190476190476195
WN_OAK_AUS,9.266666666666667,2.933333333333333,15,-6.333333333333334
WN_OAK_BNA,21.0,14.714285714285714,21,-6.2857142857142865
WN_OAK_BOI,15.241379310344827,10.60344827586207,58,-4.637931034482758
WN_OAK_BUR,11.387622149837133,7.166123778501628,307,-4.221498371335505
WN_OAK_BWI,8.173913043478262,2.8260869565217392,23,-5.347826086956522
WN_OAK_CMH,18.214285714285715,9.928571428571429,14,-8.285714285714286
WN_OAK_DAL,8.36734693877551,3.4693877551020407,49,-4.8979591836734695
WN_OAK_DEN,12.458715596330276,7.651376146788991,109,-4.807339449541285
WN_OAK_EWR,77.14285714285714,81.0,7,3.857142857142861
WN_OAK_GEG,10.042553191489361,6.0,47,-4.042553191489361
WN_OAK_HNL,5.222222222222222,-1.5555555555555556,9,-6.777777777777778
WN_OAK_HOU,16.772727272727273,9.363636363636363,44,-7.40909090909091
WN_OAK_IND,10.1,-1.4,10,-11.5
WN_OAK_LAS,13.779816513761467,8.807339449541285,218,-4.9724770642201825
WN_OAK_LAX,12.537878787878787,7.617424242424242,264,-4.920454545454545
WN_OAK_LGB,11.612612612612613,6.414414414414415,111,-5.198198198198199
WN_OAK_MCI,15.08695652173913,5.434782608695652,23,-9.652173913043478
WN_OAK_MCO,2.5833333333333335,5.083333333333333,12,2.4999999999999996
WN_OAK_MDW,9.953846153846154,2.4153846153846152,65,-7.538461538461538
WN_OAK_MSP,16.0,6.222222222222222,9,-9.777777777777779
WN_OAK_MSY,12.962962962962964,7.851851851851852,27,-5.111111111111112
WN_OAK_OGG,15.0,-0.5,10,-15.5
WN_OAK_ONT,13.129213483146067,8.207865168539326,178,-4.921348314606741
WN_OAK_PDX,13.135714285714286,7.371428571428571,140,-5.764285714285715
WN_OAK_PHX,11.848275862068965,6.082758620689655,145,-5.765517241379309
WN_OAK_RNO,7.339622641509434,3.0377358490566038,53,-4.30188679245283
WN_OAK_SAN,10.431034482758621,5.955172413793103,290,-4.475862068965518
WN_OAK_SAT,9.555555555555555,2.3333333333333335,9,-7.222222222222221
WN_OAK_SEA,15.25,11.0875,160,-4.1625
WN_OAK_SLC,13.873239436619718,8.873239436619718,71,-5.0
WN_OAK_SNA,7.042424242424242,1.7212121212121212,165,-5.32121212121212
WN_OAK_STL,10.416666666666666,3.4583333333333335,24,-6.958333333333332
WN_OGG_HNL,8.5,2.588235294117647,34,-5.911764705882353
WN_OGG_OAK,10.25,12.25,8,2.0
WN_OGG_SJC,17.0,8.11111111111111,9,-8.88888888888889
WN_OKC_BNA,1.0,-8.25,4,-9.25
WN_OKC_BWI,5.833333333333333,2.6666666666666665,12,-3.1666666666666665
WN_OKC_DAL,8.548780487804878,4.036585365853658,82,-4.51219512195122
