route_key,route_dep_delay,route_arr_delay,route_count,route_var
WN_FLL_CMH,14.2,4.8,5,-9.399999999999999
WN_FLL_DAL,27.727272727272727,22.363636363636363,11,-5.363636363636363
WN_FLL_DCA,11.727272727272727,3.4545454545454546,11,-8.272727272727272
WN_FLL_DEN,3.5,3.25,4,-0.25
WN_FLL_EWR,22.0,11.2,5,-10.8
WN_FLL_HOU,27.09090909090909,21.0,11,-6.09090909090909
WN_FLL_IAD,19.2,13.4,5,-5.799999999999999
WN_FLL_IND,49.36363636363637,43.72727272727273,11,-5.63636363636364
WN_FLL_ISP,1.25,-0.75,4,-2.0
WN_FLL_JAX,10.1,6.2,10,-3.8999999999999995
WN_FLL_LAS,20.0,10.75,4,-9.25
WN_FLL_MCI,21.333333333333332,21.0,3,-0.33333333333333215
WN_FLL_MCO,5.954545454545454,1.8181818181818181,22,-4.136363636363636
WN_FLL_MDW,11.166666666666666,8.833333333333334,12,-2.333333333333332
WN_FLL_MKE,7.75,-1.0,4,-8.75
WN_FLL_MSP,20.0,31.0,1,11.0
WN_FLL_MSY,48.57142857142857,42.857142857142854,7,-5.714285714285715
WN_FLL_PHL,1.5,-7.5,6,-9.0
WN_FLL_PHX,13.285714285714286,4.0,7,-9.285714285714286
WN_FLL_PIT,1.0,-2.8,5,-3.8
WN_FLL_PVD,38.333333333333336,36.166666666666664,6,-2.1666666666666714
WN_FLL_RDU,41.0,28.833333333333332,6,-12.166666666666668
WN_FLL_SAT,5.571428571428571,3.7142857142857144,7,-1.8571428571428568
WN_FLL_SJU,23.333333333333332,25.11111111111111,9,1.7777777777777786
WN_FLL_STL,-0.75,-10.5,4,-9.75
WN_FLL_TPA,0.55,-1.45,20,-2.0
WN_FNT_MDW,7.5,-0.5,2,-8.0
WN_GEG_BOI,30.0,24.285714285714285,7,-5.714285714285715
WN_GEG_DEN,3.4285714285714284,-2.4285714285714284,14,-5.857142857142857
WN_GEG_LAS,6.625,1.75,8,-4.875
WN_GEG_MDW,9.0,4.0,1,-5.0
WN_GEG_OAK,-1.0,3.875,8,4.875
WN_GEG_PHX,19.25,11.75,4,-7.5
WN_GEG_SJC,2.75,-1.75,4,-4.5
WN_GEG_SMF,15.0,10.5,6,-4.5
WN_GRR_BWI,5.333333333333333,-0.3333333333333333,6,-5.666666666666666
WN_GRR_DEN,-4.0,1.6666666666666667,6,5.666666666666667
WN_GRR_MCO,15.0,7.0,1,-8.0
WN_GRR_MDW,7.2727272727272725,3.3636363636363638,11,-3.9090909090909087
WN_GRR_TPA,15.0,8.0,1,-7.0
WN_GSP_ATL,21.375,17.0,8,-4.375
WN_HNL_KOA,28.0,16.666666666666668,3,-11.333333333333332
WN_HNL_OAK,8.333333333333334,-1.6666666666666667,3,-10.0
WN_HNL_OGG,3.5714285714285716,-3.7142857142857144,7,-7.2857142857142865
WN_HNL_SJC,6.5,11.0,2,4.5
WN_HOU_ABQ,14.909090909090908,9.363636363636363,11,-5.545454545454545
WN_HOU_ATL,12.071428571428571,3.607142857142857,28,-8.464285714285714
WN_HOU_AUS,11.444444444444445,4.111111111111111,18,-7.333333333333334
WN_HOU_BHM,31.928571428571427,25.857142857142858,14,-6.071428571428569
WN_HOU_BNA,13.304347826086957,7.782608695652174,23,-5.521739130434783
WN_HOU_BOS,15.666666666666666,5.833333333333333,6,-9.833333333333332
WN_HOU_BUR,-2.5,19.0,2,21.5
WN_HOU_BWI,5.333333333333333,-2.888888888888889,9,-8.222222222222221
WN_HOU_CHS,12.6,4.6,5,-8.0
WN_HOU_CLT,15.5,4.833333333333333,6,-10.666666666666668
WN_HOU_CMH,-3.0,-11.5,2,-8.5
WN_HOU_CRP,35.2,30.9,20,-4.300000000000004
WN_HOU_DAL,12.123711340206185,8.793814432989691,97,-3.3298969072164937
WN_HOU_DCA,10.0,2.0,6,-8.0
WN_HOU_DEN,17.03125,8.46875,32,-8.5625
WN_HOU_ECP,9.2,-1.2,5,-10.399999999999999
WN_HOU_ELP,4.181818181818182,-2.0,11,-6.181818181818182
WN_HOU_FLL,11.153846153846153,4.076923076923077,13,-7.076923076923077
WN_HOU_HRL,13.95,9.0,20,-4.949999999999999
WN_HOU_IND,11.0,6.285714285714286,7,-4.714285714285714
WN_HOU_JAX,36.142857142857146,27.857142857142858,7,-8.285714285714288
WN_HOU_LAS,17.91304347826087,10.521739130434783,23,-7.391304347826088
WN_HOU_LAX,21.5625,14.53125,32,-7.03125
WN_HOU_LGA,20.1,14.9,10,-5.200000000000001
WN_HOU_MAF,16.7,9.3,10,-7.399999999999999
WN_HOU_MCI,9.333333333333334,2.6666666666666665,18,-6.666666666666668
WN_HOU_MCO,22.916666666666668,20.541666666666668,24,-2.375
WN_HOU_MDW,17.333333333333332,9.375,24,-7.958333333333332
WN_HOU_MEM,19.5,6.833333333333333,6,-12.666666666666668
WN_HOU_MKE,15.714285714285714,5.285714285714286,7,-10.428571428571427
WN_HOU_MSY,6.5,1.736842105263158,38,-4.7631578947368425
WN_HOU_OAK,22.76923076923077,14.153846153846153,13,-8.615384615384617
WN_HOU_OKC,23.125,21.5,16,-1.625
WN_HOU_OMA,39.0,27.0,2,-12.0
WN_HOU_PDX,21.5,19.5,2,-2.0
WN_HOU_PHX,9.956521739130435,8.043478260869565,23,-1.913043478260871
WN_HOU_PIT,24.4,13.6,5,-10.799999999999999
WN_HOU_PNS,22.0,14.333333333333334,3,-7.666666666666666
WN_HOU_RDU,25.555555555555557,15.11111111111111,9,-10.444444444444446
WN_HOU_SAN,18.583333333333332,17.0,12,-1.5833333333333321
WN_HOU_SAT,12.75,5.142857142857143,28,-7.607142857142857
WN_HOU_SDF,7.0,2.5,2,-4.5
WN_HOU_SJC,3.0,-7.0,2,-10.0
WN_HOU_SJU,22.5,12.0,2,-10.5
WN_HOU_SMF,-4.0,-5.0,1,-1.0
WN_HOU_SNA,18.857142857142858,11.571428571428571,7,-7.2857142857142865
WN_HOU_STL,6.230769230769231,0.0,13,-6.230769230769231
WN_HOU_TPA,7.6,-0.8666666666666667,15,-8.466666666666667
WN_HOU_TUL,4.2727272727272725,-1.7272727272727273,11,-6.0
WN_HRL_AUS,25.833333333333332,17.0,6,-8.833333333333332
WN_HRL_HOU,-0.17391304347826086,-3.6956521739130435,23,-3.5217391304347827
WN_IAD_ATL,4.555555555555555,-0.1111111111111111,9,-4.666666666666666
WN_IAD_DEN,5.0,7.6,5,2.5999999999999996
WN_IAD_FLL,-4.25,-1.75,4,2.5
WN_IAD_MCO,14.4,-0.4,5,-14.8
WN_ICT_LAS,-4.666666666666667,-9.0,3,-4.333333333333333
WN_ICT_PHX,10.666666666666666,-3.6666666666666665,3,-14.333333333333332
WN_ICT_STL,7.461538461538462,7.3076923076923075,13,-0.1538461538461542
WN_IND_ATL,19.90909090909091,16.181818181818183,11,-3.7272727272727266
WN_IND_AUS,14.0,-5.0,1,-19.0
WN_IND_BOS,1.3333333333333333,-2.6666666666666665,3,-4.0
WN_IND_BWI,11.666666666666666,7.444444444444445,9,-4.222222222222221
WN_IND_DAL,15.833333333333334,7.333333333333333,6,-8.5
WN_IND_DEN,12.68421052631579,10.105263157894736,19,-2.578947368421053
WN_IND_EWR,-4.5,7.5,2,12.0
WN_IND_FLL,0.8,4.6,5,3.8
WN_IND_HOU,10.166666666666666,8.5,6,-1.666666666666666
WN_IND_LAS,11.375,5.125,8,-6.25
WN_IND_LAX,14.333333333333334,5.833333333333333,6,-8.5
WN_IND_MCI,9.222222222222221,7.111111111111111,9,-2.1111111111111107
WN_IND_MCO,3.1176470588235294,1.6470588235294117,17,-1.4705882352941178
WN_IND_MDW,28.875,24.25,8,-4.625
WN_IND_MSY,-4.0,-9.0,1,-5.0
WN_IND_OAK,62.0,46.0,2,-16.0
WN_IND_PHX,17.0,7.0,2,-10.0
WN_IND_RSW,64.28571428571429,56.285714285714285,7,-8.000000000000007
WN_IND_TPA,9.909090909090908,8.0,11,-1.9090909090909083
WN_ISP_BWI,2.0434782608695654,-3.739130434782609,23,-5.782608695652174
WN_ISP_FLL,-0.16666666666666666,1.1666666666666667,6,1.3333333333333335
WN_ISP_MCO,10.642857142857142,8.928571428571429,14,-1.7142857142857135
WN_ISP_PBI,0.0,-1.9090909090909092,11,-1.9090909090909092
WN_ISP_TPA,18.083333333333332,15.833333333333334,12,-2.2499999999999982
WN_JAX_ATL,14.181818181818182,10.0,11,-4.181818181818182
WN_JAX_BNA,19.941176470588236,12.294117647058824,17,-7.647058823529411
WN_JAX_BWI,17.733333333333334,11.666666666666666,15,-6.066666666666668
WN_JAX_DAL,30.0,26.0,1,-4.0
WN_JAX_DEN,6.857142857142857,-2.142857142857143,7,-9.0
WN_JAX_FLL,23.0,16.0,5,-7.0
WN_JAX_HOU,10.444444444444445,6.888888888888889,9,-3.5555555555555554
WN_JAX_MDW,20.75,14.75,8,-6.0
WN_KOA_HNL,-2.2,-4.2,5,-2.0
WN_LAS_ABQ,13.6875,8.5,16,-5.1875
WN_LAS_AMA,-3.0,-11.5,2,-8.5
WN_LAS_ATL,6.0,2.0714285714285716,14,-3.9285714285714284
WN_LAS_AUS,6.368421052631579,0.6842105263157895,19,-5.684210526315789
WN_LAS_BDL,101.0,88.0,1,-13.0
WN_LAS_BHM,-1.0,-1.0,1,0.0
WN_LAS_BNA,13.0625,9.1875,16,-3.875
WN_LAS_BOI,41.2,38.6,5,-2.6000000000000014
WN_LAS_BUF,12.88888888888889,8.333333333333334,9,-4.555555555555555
WN_LAS_BUR,10.608695652173912,5.217391304347826,46,-5.391304347826086
WN_LAS_BWI,26.68421052631579,12.842105263157896,19,-13.842105263157896
WN_LAS_CLE,59.6,41.2,5,-18.4
WN_LAS_CMH,12.5,0.625,8,-11.875
WN_LAS_DAL,17.636363636363637,15.272727272727273,11,-2.3636363636363633
WN_LAS_DEN,12.66,8.24,50,-4.42
WN_LAS_DSM,3.5,-1.0,4,-4.5
WN_LAS_DTW,3.3333333333333335,-4.666666666666667,3,-8.0
WN_LAS_ELP,12.727272727272727,10.818181818181818,11,-1.9090909090909083
WN_LAS_GEG,15.875,13.0625,16,-2.8125
WN_LAS_HOU,10.92,1.16,25,-9.76
WN_LAS_ICT,18.0,16.0,2,-2.0
WN_LAS_IND,9.666666666666666,1.3333333333333333,9,-8.333333333333332
WN_LAS_LAX,12.964912280701755,7.192982456140351,57,-5.771929824561404
WN_LAS_LBB,-0.6666666666666666,-8.0,3,-7.333333333333333
WN_LAS_LGB,9.625,2.875,8,-6.75
WN_LAS_LIT,80.33333333333333,67.33333333333333,3,-13.0
WN_LAS_MAF,13.666666666666666,8.666666666666666,3,-5.0
WN_LAS_MCI,11.545454545454545,5.181818181818182,11,-6.363636363636363
WN_LAS_MCO,6.0,2.1666666666666665,6,-3.8333333333333335
WN_LAS_MDW,17.862068965517242,9.0,29,-8.862068965517242
WN_LAS_MKE,46.875,40.625,8,-6.25
WN_LAS_MSP,17.0,9.5,2,-7.5
WN_LAS_MSY,7.411764705882353,1.5294117647058822,17,-5.882352941176471
WN_LAS_OAK,14.266666666666667,10.088888888888889,45,-4.177777777777779
WN_LAS_OKC,18.866666666666667,15.8,15,-3.0666666666666664
WN_LAS_OMA,14.692307692307692,5.769230769230769,13,-8.923076923076923
WN_LAS_ONT,10.95,3.8,20,-7.1499999999999995
WN_LAS_PDX,7.2,-0.8,15,-8.0
WN_LAS_PHL,25.666666666666668,17.333333333333332,3,-8.333333333333336
WN_LAS_PHX,7.346938775510204,4.224489795918367,49,-3.1224489795918373
WN_LAS_PIT,0.5,-8.5,4,-9.0
WN_LAS_RDU,20.571428571428573,13.285714285714286,7,-7.2857142857142865
WN_LAS_RNO,9.61111111111111,5.185185185185185,54,-4.425925925925926
WN_LAS_SAN,12.690909090909091,7.527272727272727,55,-5.163636363636364
WN_LAS_SAT,15.26923076923077,9.846153846153847,26,-5.423076923076923
WN_LAS_SDF,21.5,16.0,6,-5.5
WN_LAS_SEA,23.416666666666668,11.583333333333334,12,-11.833333333333334
WN_LAS_SFO,12.6,8.033333333333333,30,-4.566666666666666
WN_LAS_SJC,16.772727272727273,11.272727272727273,44,-5.5
WN_LAS_SLC,9.416666666666666,2.5833333333333335,24,-6.833333333333332
WN_LAS_SMF,18.390243902439025,13.0,41,-5.390243902439025
WN_LAS_SNA,14.296296296296296,8.296296296296296,27,-6.0
WN_LAS_STL,13.761904761904763,8.619047619047619,21,-5.142857142857144
WN_LAS_TPA,41.2,33.6,5,-7.600000000000001
WN_LAS_TUL,26.5,12.5,2,-14.0
WN_LAS_TUS,19.904761904761905,15.0,21,-4.904761904761905
WN_LAX_ABQ,9.333333333333334,6.416666666666667,12,-2.916666666666667
WN_LAX_ATL,11.125,0.625,8,-10.5
WN_LAX_AUS,14.5,10.2,10,-4.300000000000001
WN_LAX_BNA,22.0,18.6,10,-3.3999999999999986
WN_LAX_BWI,24.333333333333332,14.11111111111111,9,-10.222222222222221
WN_LAX_DAL,18.88888888888889,17.77777777777778,18,-1.1111111111111107
WN_LAX_DEN,15.78125,9.46875,32,-6.3125
WN_LAX_ELP,13.625,6.625,8,-7.0
WN_LAX_HOU,27.11111111111111,16.925925925925927,27,-10.185185185185183
WN_LAX_IND,19.0,2.5,2,-16.5
WN_LAX_LAS,15.457142857142857,12.914285714285715,35,-2.5428571428571427
WN_LAX_MCI,14.88888888888889,9.0,9,-5.888888888888889
WN_LAX_MDW,16.77777777777778,7.962962962962963,27,-8.814814814814817
WN_LAX_MSY,7.0,2.642857142857143,14,-4.357142857142858
WN_LAX_OAK,19.71875,12.390625,64,-7.328125
WN_LAX_OMA,-8.0,-4.0,1,4.0
WN_LAX_PDX,17.75,11.75,12,-6.0
WN_LAX_PHX,10.68421052631579,6.315789473684211,38,-4.368421052631579
WN_LAX_PIT,38.333333333333336,35.666666666666664,3,-2.6666666666666714
WN_LAX_RNO,9.0,1.9333333333333333,15,-7.066666666666666
WN_LAX_SAT,11.0,0.0,5,-11.0
WN_LAX_SFO,33.708333333333336,33.958333333333336,24,0.25
WN_LAX_SJC,10.310344827586206,4.948275862068965,58,-5.362068965517241
WN_LAX_SLC,20.90909090909091,8.272727272727273,11,-12.636363636363637
WN_LAX_SMF,21.775,15.3,40,-6.474999999999998
WN_LAX_STL,12.222222222222221,3.6666666666666665,9,-8.555555555555555
WN_LAX_TPA,122.0,111.0,1,-11.0
WN_LAX_TUS,26.642857142857142,19.071428571428573,14,-7.571428571428569
WN_LBB_AUS,-3.0,-4.0,1,-1.0
WN_LBB_DAL,1.6538461538461537,-1.2692307692307692,26,-2.923076923076923
WN_LBB_DEN,-4.0,-5.5,2,-1.5
WN_LBB_LAS,21.75,16.75,4,-5.0
WN_LGA_ATL,43.69230769230769,34.46153846153846,13,-9.230769230769234
WN_LGA_BNA,18.705882352941178,8.882352941176471,17,-9.823529411764707
WN_LGA_DAL,31.0,25.823529411764707,17,-5.1764705882352935
WN_LGA_DEN,27.307692307692307,17.153846153846153,13,-10.153846153846153
WN_LGA_HOU,59.375,55.625,8,-3.75
WN_LGA_MCI,20.9,14.1,10,-6.799999999999999
WN_LGA_MDW,13.652173913043478,14.565217391304348,23,0.9130434782608692
WN_LGA_MKE,46.8,43.0,10,-3.799999999999997
WN_LGA_MSY,2.5,-8.25,4,-10.75
WN_LGA_STL,33.0,26.0,8,-7.0
WN_LGA_TPA,29.75,20.5,4,-9.25
WN_LGB_DEN,13.0,-1.6666666666666667,3,-14.666666666666666
WN_LGB_LAS,-0.3125,-3.4375,16,-3.125
WN_LGB_OAK,-0.05263157894736842,-3.210526315789474,19,-3.1578947368421053
WN_LGB_SJC,4.75,-3.75,8,-8.5
WN_LGB_SMF,2.65,-1.5,20,-4.15
WN_LIH_HNL,0.3333333333333333,-8.666666666666666,3,-9.0
WN_LIT_DAL,2.5833333333333335,-2.0,12,-4.583333333333334
WN_LIT_LAS,19.25,13.25,4,-6.0
WN_LIT_PHX,6.5,0.0,2,-6.5
WN_LIT_STL,11.6,6.1,10,-5.5
WN_MAF_DAL,5.7272727272727275,2.5454545454545454,22,-3.181818181818182
WN_MAF_HOU,7.4,3.7333333333333334,15,-3.666666666666667
WN_MAF_LAS,5.8,-2.8,5,-8.6
WN_MCI_ABQ,39.75,36.0,4,-3.75
WN_MCI_ATL,2.0588235294117645,-0.5294117647058824,17,-2.5882352941176467
WN_MCI_AUS,2.3333333333333335,-3.3333333333333335,3,-5.666666666666667
WN_MCI_BNA,11.761904761904763,8.666666666666666,21,-3.0952380952380967
WN_MCI_BOS,1.0,0.4,5,-0.6
WN_MCI_BWI,0.375,-4.0,8,-4.375
WN_MCI_DAL,4.638888888888889,0.1111111111111111,36,-4.527777777777779
WN_MCI_DCA,19.272727272727273,14.545454545454545,11,-4.727272727272728
WN_MCI_DEN,9.633333333333333,8.0,30,-1.6333333333333329
WN_MCI_FLL,1.4285714285714286,-6.142857142857143,7,-7.571428571428572
WN_MCI_HOU,16.666666666666668,13.333333333333334,12,-3.333333333333334
WN_MCI_IND,9.222222222222221,2.7777777777777777,9,-6.444444444444444
WN_MCI_LAS,6.666666666666667,1.5833333333333333,12,-5.083333333333334
WN_MCI_LAX,9.8,0.0,10,-9.8
WN_MCI_LGA,39.6,30.6,5,-9.0
WN_MCI_MCO,13.615384615384615,13.384615384615385,13,-0.23076923076922995
WN_MCI_MDW,8.0,4.2682926829268295,41,-3.7317073170731705
WN_MCI_MKE,23.833333333333332,20.416666666666668,12,-3.4166666666666643
WN_MCI_MSP,11.222222222222221,4.333333333333333,9,-6.888888888888888
WN_MCI_MSY,17.0,13.6,5,-3.4000000000000004
WN_MCI_OAK,25.285714285714285,13.142857142857142,7,-12.142857142857142
WN_MCI_PDX,-4.0,-12.0,1,-8.0
WN_MCI_PHX,11.782608695652174,7.695652173913044,23,-4.08695652173913
WN_MCI_RDU,21.25,11.5,4,-9.75
WN_MCI_RSW,-3.0,0.0,1,3.0
WN_MCI_SAN,22.75,19.5,8,-3.25
WN_MCI_SAT,-3.0,-4.0,1,-1.0
WN_MCI_SEA,16.0,8.75,4,-7.25
WN_MCI_STL,18.0,12.538461538461538,13,-5.461538461538462
WN_MCI_TPA,-0.5,-6.0,8,-5.5
WN_MCO_ABQ,45.0,35.0,1,-10.0
WN_MCO_ALB,5.6923076923076925,2.923076923076923,13,-2.7692307692307696
WN_MCO_ATL,17.2,18.64,25,1.4400000000000013
WN_MCO_AUS,20.833333333333332,13.083333333333334,12,-7.749999999999998
WN_MCO_BDL,19.666666666666668,14.5,12,-5.166666666666668
WN_MCO_BHM,3.769230769230769,1.7692307692307692,13,-2.0
WN_MCO_BNA,11.916666666666666,7.958333333333333,24,-3.958333333333333
WN_MCO_BOS,0.0,-11.0,1,-11.0
WN_MCO_BUF,15.461538461538462,11.23076923076923,13,-4.230769230769232
WN_MCO_BWI,10.108695652173912,9.978260869565217,46,-0.13043478260869534
WN_MCO_CLE,14.0,7.0,1,-7.0
WN_MCO_CMH,17.75,15.4375,16,-2.3125
WN_MCO_DAL,15.714285714285714,12.333333333333334,21,-3.3809523809523796
WN_MCO_DCA,21.076923076923077,13.923076923076923,13,-7.153846153846153
WN_MCO_DEN,10.777777777777779,9.61111111111111,18,-1.1666666666666679
WN_MCO_EWR,1.25,10.75,4,9.5
WN_MCO_FLL,14.91304347826087,8.826086956521738,23,-6.086956521739131
WN_MCO_GRR,26.0,31.0,2,5.0
WN_MCO_HOU,17.055555555555557,12.38888888888889,18,-4.666666666666668
WN_MCO_IAD,-3.0,-15.0,1,-12.0
WN_MCO_IND,21.4375,13.1875,16,-8.25
WN_MCO_ISP,3.75,0.5833333333333334,12,-3.1666666666666665
WN_MCO_LAS,23.75,17.75,12,-6.0
WN_MCO_MCI,28.153846153846153,30.615384615384617,13,2.4615384615384635
WN_MCO_MDW,13.472222222222221,9.13888888888889,36,-4.333333333333332
WN_MCO_MEM,-1.25,-4.75,4,-3.5
WN_MCO_MHT,2.8,-6.8,5,-9.6
WN_MCO_MKE,23.555555555555557,16.444444444444443,9,-7.111111111111114
WN_MCO_MSY,15.615384615384615,14.76923076923077,26,-0.8461538461538449
WN_MCO_OAK,31.6,23.6,5,-8.0
WN_MCO_OKC,-3.0,-14.0,1,-11.0
WN_MCO_ORF,7.0,2.0,9,-5.0
WN_MCO_PHL,12.75,5.0625,16,-7.6875
WN_MCO_PHX,12.142857142857142,14.714285714285714,7,2.571428571428571
WN_MCO_PIT,16.555555555555557,10.277777777777779,18,-6.277777777777779
WN_MCO_PVD,16.157894736842106,9.210526315789474,19,-6.947368421052632
WN_MCO_RDU,5.25,-0.4375,16,-5.6875
WN_MCO_ROC,11.6,12.4,5,0.8000000000000007
WN_MCO_SAT,7.0,7.0,1,0.0
WN_MCO_SDF,13.428571428571429,11.285714285714286,7,-2.1428571428571423
WN_MCO_SJC,3.0,-4.0,6,-7.0
WN_MCO_SJU,24.291666666666668,19.0,24,-5.291666666666668
WN_MCO_SMF,14.5,12.0,2,-2.5
WN_MCO_STL,22.11111111111111,15.481481481481481,27,-6.62962962962963
WN_MDW_ABQ,13.777777777777779,6.0,9,-7.777777777777779
WN_MDW_ALB,13.4375,6.25,16,-7.1875
WN_MDW_ATL,17.12,11.36,25,-5.760000000000002
WN_MDW_AUS,14.7,9.7,20,-5.0
WN_MDW_BDL,10.2,7.4,20,-2.799999999999999
WN_MDW_BHM,40.1875,35.875,16,-4.3125
WN_MDW_BNA,9.424242424242424,1.9696969696969697,33,-7.454545454545454
WN_MDW_BOS,47.73684210526316,39.78947368421053,19,-7.94736842105263
WN_MDW_BUF,10.545454545454545,3.8181818181818183,11,-6.727272727272727
WN_MDW_BUR,38.833333333333336,40.166666666666664,6,1.3333333333333286
WN_MDW_BWI,13.433333333333334,7.566666666666666,30,-5.866666666666667
WN_MDW_CHS,17.285714285714285,7.285714285714286,7,-10.0
WN_MDW_CLE,8.454545454545455,0.6818181818181818,22,-7.772727272727273
WN_MDW_CLT,7.4,9.5,10,2.0999999999999996
WN_MDW_CMH,14.555555555555555,10.38888888888889,18,-4.166666666666666
WN_MDW_CVG,12.8125,9.625,16,-3.1875
WN_MDW_DAL,5.555555555555555,1.2777777777777777,18,-4.277777777777778
WN_MDW_DCA,16.958333333333332,8.791666666666666,24,-8.166666666666666
WN_MDW_DEN,22.132075471698112,17.358490566037737,53,-4.773584905660375
WN_MDW_DTW,38.6,31.5,10,-7.100000000000001
WN_MDW_ECP,9.0,10.0,1,1.0
WN_MDW_EWR,34.4375,29.375,16,-5.0625
WN_MDW_FLL,30.68421052631579,27.473684210526315,19,-3.210526315789476
WN_MDW_FNT,10.0,-0.6666666666666666,3,-10.666666666666666
WN_MDW_GRR,12.2,8.4,15,-3.799999999999999
WN_MDW_HOU,13.346153846153847,8.846153846153847,26,-4.5
WN_MDW_IND,17.833333333333332,11.333333333333334,6,-6.499999999999998
WN_MDW_JAX,22.0,21.285714285714285,7,-0.7142857142857153
WN_MDW_LAS,18.032258064516128,12.580645161290322,31,-5.451612903225806
WN_MDW_LAX,18.384615384615383,8.653846153846153,26,-9.73076923076923
WN_MDW_LGA,39.85,37.1,20,-2.75
WN_MDW_MCI,10.717948717948717,5.205128205128205,39,-5.512820512820512
WN_MDW_MCO,16.955555555555556,16.244444444444444,45,-0.7111111111111121
WN_MDW_MEM,20.5,11.333333333333334,6,-9.166666666666666
WN_MDW_MHT,20.9,10.8,10,-10.099999999999998
WN_MDW_MSP,17.142857142857142,12.628571428571428,35,-4.514285714285714
WN_MDW_MSY,16.45,11.35,20,-5.1
WN_MDW_OAK,15.333333333333334,9.733333333333333,15,-5.600000000000001
WN_MDW_OKC,12.0,2.2,5,-9.8
WN_MDW_OMA,18.058823529411764,10.176470588235293,17,-7.882352941176471
WN_MDW_ONT,35.42857142857143,29.428571428571427,7,-6.0000000000000036
WN_MDW_ORF,32.0,22.46153846153846,13,-9.53846153846154
WN_MDW_PDX,8.875,-2.5,8,-11.375
WN_MDW_PHL,17.863636363636363,12.954545454545455,22,-4.909090909090908
WN_MDW_PHX,11.297297297297296,5.081081081081081,37,-6.216216216216216
WN_MDW_PIT,14.481481481481481,8.11111111111111,27,-6.37037037037037
WN_MDW_PNS,-4.0,-14.0,1,-10.0
WN_MDW_PVD,19.833333333333332,15.5,12,-4.333333333333332
WN_MDW_RDU,17.066666666666666,10.733333333333333,15,-6.333333333333334
WN_MDW_RNO,13.0,10.0,2,-3.0
WN_MDW_RSW,11.76923076923077,9.23076923076923,13,-2.53846153846154
WN_MDW_SAN,9.818181818181818,6.7272727272727275,22,-3.090909090909091
WN_MDW_SAT,17.4,9.9,10,-7.499999999999998
WN_MDW_SDF,17.066666666666666,8.866666666666667,15,-8.2
WN_MDW_SEA,51.75,45.75,8,-6.0
WN_MDW_SFO,33.0,25.625,16,-7.375
WN_MDW_SJC,8.2,6.6,5,-1.5999999999999996
WN_MDW_SLC,22.0,15.625,8,-6.375
WN_MDW_SMF,63.666666666666664,65.33333333333333,3,1.6666666666666643
WN_MDW_SNA,-2.0,3.0,2,5.0
WN_MDW_STL,12.454545454545455,6.818181818181818,33,-5.636363636363637
WN_MDW_TPA,6.352941176470588,0.11764705882352941,17,-6.235294117647059
WN_MDW_TUS,3.6666666666666665,0.0,3,-3.6666666666666665
WN_MEM_BWI,4.0,-2.0,6,-6.0
WN_MEM_DAL,30.058823529411764,32.294117647058826,17,2.2352941176470615
WN_MEM_DEN,13.25,10.5,4,-2.75
WN_MEM_HOU,24.0,17.625,8,-6.375
WN_MEM_MCO,67.25,62.0,4,-5.25
WN_MEM_MDW,12.25,1.0833333333333333,12,-11.166666666666666
WN_MEM_TPA,6.5,0.16666666666666666,6,-6.333333333333333
WN_MHT_BWI,2.96,-1.96,25,-4.92
WN_MHT_MCO,-4.25,-0.5,4,3.75
WN_MHT_MDW,-3.7142857142857144,-2.857142857142857,7,0.8571428571428572
WN_MHT_TPA,25.6,24.4,5,-1.2000000000000028
WN_MKE_ATL,-2.1,-9.5,10,-7.4
WN_MKE_BNA,2.923076923076923,0.07692307692307693,13,-2.846153846153846
WN_MKE_BOS,21.0,18.25,4,-2.75
WN_MKE_BWI,27.9375,26.25,16,-1.6875
WN_MKE_CLE,15.428571428571429,15.428571428571429,7,0.0
WN_MKE_DAL,10.333333333333334,2.3333333333333335,3,-8.0
WN_MKE_DCA,4.0,0.3333333333333333,6,-3.6666666666666665
WN_MKE_DEN,3.642857142857143,-1.0,14,-4.642857142857142
WN_MKE_FLL,0.0,2.0,1,2.0
WN_MKE_HOU,-1.0,-11.5,2,-10.5
WN_MKE_LAS,16.0,11.625,8,-4.375
WN_MKE_LAX,9.5,-2.25,4,-11.75
WN_MKE_LGA,19.0,29.428571428571427,7,10.428571428571427
WN_MKE_MCI,3.0,1.6363636363636365,11,-1.3636363636363635
WN_MKE_MCO,21.352941176470587,18.58823529411765,17,-2.7647058823529385
WN_MKE_PHX,3.909090909090909,-1.3636363636363635,11,-5.2727272727272725
WN_MKE_RSW,-1.3333333333333333,-10.0,3,-8.666666666666666
WN_MKE_SAN,1.0,-12.0,1,-13.0
WN_MKE_SEA,1.0,5.0,1,4.0
WN_MKE_SFO,-2.0,1.0,1,3.0
WN_MKE_STL,3.9166666666666665,-0.8333333333333334,12,-4.75
WN_MKE_TPA,-2.0,0.0,3,2.0
WN_MSP_ATL,12.0,12.5,4,0.5
WN_MSP_BNA,2.0,-1.0,4,-3.0
WN_MSP_BWI,24.555555555555557,20.88888888888889,9,-3.666666666666668
WN_MSP_DAL,2.5,17.5,2,15.0
WN_MSP_DEN,4.157894736842105,3.0,19,-1.1578947368421053
WN_MSP_MCI,0.0,0.18181818181818182,11,0.18181818181818182
WN_MSP_MDW,18.3125,14.375,16,-3.9375
WN_MSP_OAK,2.0,-15.0,1,-17.0
